sub,rotationSpeed,afterReversalD,targetSide,perceptualError,RtorsionPosition,RtorsionVelT,RtorsionAngleTotal,RtorsionAngleCW,RtorsionAngleCCW,RsacNumT,RsacNumTCW,RsacNumTCCW,RsacAmpSumT,RsacAmpSumTCW,RsacAmpSumTCCW,RsacAmpMeanT,RsacAmpMeanTCW,RsacAmpMeanTCCW,LtorsionPosition,LtorsionVelT,LtorsionAngleTotal,LtorsionAngleCW,LtorsionAngleCCW,LsacNumT,LsacNumTCW,LsacNumTCCW,LsacAmpSumT,LsacAmpSumTCW,LsacAmpSumTCCW,LsacAmpMeanT,LsacAmpMeanTCW,LsacAmpMeanTCCW,timeWindow,exp
1,50,-1,-1,18.1671386557614,-0.225118964391482,1.67944432377017,0.75516230343311,0.75516230343311,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.039038971840745,-0.115305959052893,0.176525270268899,0.0597407132898426,-0.116784556979057,2,0,2,0.562923903837885,0,0.562923903837885,0.281461951918942,NaN,0.281461951918942,-1,2
1,200,-1,1,8.28801939442562,-0.699533545630212,1.45223877168641,0.575259471071311,0.575259471071311,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.154568622285284,1.35635927014386,0.415814358625866,0.415814358625866,-0,2,1,1,0.83493305681221,0.370747785518659,0.46418527129355,0.417466528406105,0.370747785518659,0.46418527129355,-1,2
1,25,1,-1,16.9450429024171,-0.723497235993043,1.3715311450918,0.812379710140881,0.812379710140881,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.116925219582216,0.277739364983624,0.15413093791094,0.15413093791094,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,50,1,-1,8.27705438866813,-0.368154933657081,1.14732075568088,0.791495539316899,0.791495539316899,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.188585564970692,0.357879417218639,0.235699453955565,0.235699453955565,-0,2,0,2,0.440635422692886,0,0.440635422692886,0.220317711346443,NaN,0.220317711346443,-1,2
1,25,1,-1,6.33109098789799,-0.144970731659173,1.05254375315725,0.495573100273045,0.495573100273045,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.211069373382627,-0.540321967744321,0.263355332716937,0,-0.263355332716937,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,100,1,-1,9.18559122977753,-0.164807817270848,1.50290846911466,0.73082597327441,0.73082597327441,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.271913410382424,0.255885167515553,0.032718317631342,0.032718317631342,-0,2,1,1,0.387845204025312,0.0329811973031311,0.354864006722181,0.193922602012656,0.0329811973031311,0.354864006722181,-1,2
1,200,1,-1,8.25054279049851,-0.557959022605734,1.42447670033226,0.687653668785277,0.687653668785277,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.103675694882751,0.161892067041878,0.0421580940548661,0.0421580940548661,-0,3,0,3,0.809856925920488,0,0.809856925920488,0.269952308640163,NaN,0.269952308640163,-1,2
1,100,-1,1,9.13841193699819,-0.307419193058431,1.32735635817632,0.869651728690025,0.869651728690025,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.0678186153874374,-0.0157050156906183,0.0117541851059289,0,-0.0117541851059289,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,50,-1,-1,7.16335204937485,0.756859171110034,1.3015975146147,0.518327177672638,0.518327177672638,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.995604455692743,1.85798430217058,0.570321269664446,0.570321269664446,-0,1,1,0,0.114019142232803,0.114019142232803,0,0.114019142232803,0.114019142232803,NaN,-1,2
1,50,-1,1,16.263883428777,-0.491565539159819,1.59600792554476,1.16469017851935,1.16469017851935,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.558148777179968,0.802845982889506,0.592618069269807,0.592618069269807,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,50,-1,-1,16.4920386370208,0.470109460618414,1.38729346079162,1.05855200271142,1.05855200271142,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.382797094588821,0.127356002153242,0.0804283176282362,0.0772917754607583,-0.00313654216747797,1,1,0,0.383150902022136,0.383150902022136,0,0.383150902022136,0.383150902022136,NaN,-1,2
1,200,-1,1,9.61315816868776,0.0759752277366002,1.38412124388881,0.708283253206643,0.708283253206643,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.352542244408993,-0.353501567351081,0.15636275090604,0,-0.15636275090604,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,50,1,1,17.5189892248844,0.151117267665718,1.04071059261706,0.382413614807099,0.382413614807099,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,50,1,-1,18.6526679618412,-0.161012916015333,1.71672389811559,0.800771878004272,0.800771878004272,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.304511565636282,-0.499162612304065,0.486585540729237,0.177571940964624,-0.309013599764613,3,1,2,0.542644121503748,0.0103441125063705,0.532300008997377,0.180881373834583,0.0103441125063705,0.266150004498689,-1,2
1,50,-1,1,11.3894653920711,0.303481278175979,1.83325343531336,1.1882100617346,1.1882100617346,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.261942896986855,0.0234411743801573,0.0271910831739573,0.0271910831739573,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,100,1,-1,15.8814339834009,0.425461333955748,2.06738128077322,0.807274945582265,0.807274945582265,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.94380469695044,-0.88344998325501,0.298537763844027,0,-0.298537763844027,2,1,1,0.37024753180883,0.218254694951127,0.151992836857703,0.185123765904415,0.218254694951127,0.151992836857703,-1,2
1,25,1,1,7.90969046669856,-0.155491267471797,1.73344449874991,0.709679289485786,0.709679289485786,-0,1,0,1,0.309235380072018,0,0.309235380072018,0.309235380072018,NaN,0.309235380072018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,200,1,-1,25.0521687388181,-0.0494041487331982,1.33238146653413,0.680008067296117,0.680008067296117,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.807075815489031,-1.57823620962277,0.330655336425414,0,-0.330655336425414,2,0,2,0.816376467240672,0,0.816376467240672,0.408188233620336,NaN,0.408188233620336,-1,2
1,100,1,1,21.511160270195,-0.304296435624686,1.74284523259454,1.34586439280351,1.34586439280351,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,25,-1,1,3.98896763717038,0.319645683343649,1.55534054096957,0.888014551022856,0.821896019674724,-0.0661185313481322,1,0,1,0.117371764588228,0,0.117371764588228,0.117371764588228,NaN,0.117371764588228,0.168562792933467,0.495631001900641,0.26463226787627,0.26463226787627,-0,1,1,0,0.230904770473461,0.230904770473461,0,0.230904770473461,0.230904770473461,NaN,-1,2
1,100,-1,-1,11.124393073149,0.519339935784009,1.15486896120515,0.624086918476117,0.624086918476117,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.593158479274913,1.07379207227191,0.440715541587627,0.440715541587627,-0,3,3,0,0.509729382989546,0.509729382989546,0,0.169909794329849,0.169909794329849,NaN,-1,2
1,100,1,1,13.1044257587596,-0.173313074383094,0.610582673109643,0.383387595965934,0.383387595965934,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.131545277827668,-0.310321499877823,0.103600945486177,0,-0.103600945486177,1,0,1,0.112532477296109,0,0.112532477296109,0.112532477296109,NaN,0.112532477296109,-1,2
1,50,-1,1,9.91484348645705,-0.387831446425288,1.61542217064139,0.984894806874868,0.984894806874868,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.188861848061464,-0.102413141002803,0.0777751146532414,0,-0.0777751146532414,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,25,1,1,10.2081692679094,-0.620803549034397,1.4313892232524,0.677195311792779,0.677195311792779,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.219980370845386,-0.289618255921322,0.0559172295001557,0,-0.0559172295001557,1,0,1,0.00583003584170455,0,0.00583003584170455,0.00583003584170455,NaN,0.00583003584170455,-1,2
1,200,-1,-1,5.81033575244514,-0.257707534719268,1.35630328129582,0.559137446589463,0.559137446589463,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.502807925462772,-0.768192607052898,0.307426090205971,0,-0.307426090205971,2,1,1,0.299468877135853,0.2463311907061,0.053137686429753,0.149734438567926,0.2463311907061,0.053137686429753,-1,2
1,25,-1,1,9.26551962232512,0.0899745695864838,2.03947391896971,0.833001792761871,0.833001792761871,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,25,-1,-1,6.28852335795758,-0.578874136960439,1.65047126459457,0.731898942992307,0.731898942992307,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,200,1,1,9.60781655118192,-0.787433531686545,1.5734728288498,0.537255893874369,0.537255893874369,-0,1,1,0,0.301360983009392,0.301360983009392,0,0.301360983009392,0.301360983009392,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,200,-1,-1,12.7694449261385,0.874737889002494,1.8781524938277,0.728601227811669,0.728601227811669,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.674893456696148,1.55849793106045,0.543660348802181,0.498979093819955,-0.0446812549822255,1,1,0,0.257411361860997,0.257411361860997,0,0.257411361860997,0.257411361860997,NaN,-1,2
1,50,1,1,14.9401024634781,0.34044478596944,1.72270454560212,0.877526130143579,0.877526130143579,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,25,-1,-1,11.0887131690347,0.437012973275936,1.15621668786276,0.470330476443618,0.470330476443618,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.983739698344156,-0.51547698209828,0.222720264567331,0.0688443148184561,-0.153875949748875,2,1,1,0.184105179542879,0.063227957455005,0.120877222087874,0.0920525897714397,0.063227957455005,0.120877222087874,-1,2
1,25,1,1,6.99154972572247,0.297224190406738,1.28437159702672,0.575178471837783,0.575178471837783,-0,2,0,2,0.493052717861231,0,0.493052717861231,0.246526358930616,NaN,0.246526358930616,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,200,1,-1,13.1883696294316,0.471931812666196,0.96674057985119,0.640299222878803,0.640299222878803,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,25,-1,1,8.84821493797566,0.0495241612001792,0.132896018353447,0.0779590119264395,0.0779590119264395,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,50,-1,1,17.2992366153219,0.0966417361365453,0.507051877935817,0.301755199381698,0.301755199381698,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,100,1,-1,5.73145532594016,-0.449330723711962,0.954827357525346,0.685831849657785,0.685831849657785,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,100,1,-1,9.36765471166698,-0.608852675133897,1.14180853584089,0.872663414741051,0.872663414741051,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.652634223295058,0.987791931060534,0.763491109436365,0.763491109436365,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,100,1,1,5.45091235617839,-0.536757644831414,1.80342603946996,0.850256772022568,0.850256772022568,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,200,1,1,8.16569015681577,-0.877951138526134,1.50056731526207,0.709995931845633,0.709995931845633,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.236643447678458,0.916441726406734,0.421893795333619,0.421893795333619,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,25,-1,-1,18.556277849313,-0.838953670185804,1.5810605464246,0.602871662593393,0.602871662593393,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,25,-1,1,0.648027925372326,-0.68494534594941,1.15722977437552,0.847109264134389,0.847109264134389,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,100,-1,1,8.61827023780643,-0.775847382815197,1.45921128307909,0.932676043042073,0.932676043042073,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.466878741836074,1.12675537479347,0.700423250487865,0.700423250487865,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,25,1,1,16.6656271865682,-0.631602198905775,1.42486687685252,1.04073131653251,1.04073131653251,-0,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,200,-1,-1,12.6906265851642,-0.680828827760075,1.27763421544892,0.509957656954288,0.509957656954288,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.404077539835047,1.64716671412882,0.671156673345868,0.671156673345868,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,50,1,-1,7.90124889357282,-1.02666894922993,1.16265834651379,0.820208403531354,0.820208403531354,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.42274223670207,1.07794765763795,0.76263040653709,0.76263040653709,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,100,-1,-1,10.1703199447852,-1.57669893820915,0.784131351797823,0.61644124352403,0.61644124352403,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.140021576689745,0.375675455885942,0.296217384965972,0.296217384965972,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,100,1,1,16.6083428830068,-1.07017381745793,1.13809935771377,0.642491885524622,0.642491885524622,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.879524052761688,1.39207070946214,0.576403131580003,0.563167093284032,-0.0132360382959704,2,1,1,0.646813562476137,0.193715238761567,0.453098323714571,0.323406781238069,0.193715238761567,0.453098323714571,-1,2
1,200,-1,1,0.137835460020574,-1.12125147104719,0.673256067455491,0.51432443015614,0.51432443015614,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.367478887287886,0.62196610057943,0.464962005493771,0.464962005493771,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,50,-1,-1,9.5283825618989,-1.90015293571016,2.25840021324574,0.864784993638815,0.864784993638815,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.0689345427501263,1.34957558448217,0.439328820914599,0.439328820914599,-0,1,0,1,0.436494436245817,0,0.436494436245817,0.436494436245817,NaN,0.436494436245817,-1,2
1,25,1,-1,9.44015700489022,-0.991590741030154,1.73425856369666,0.788576777180981,0.788576777180981,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.93192740171997,1.10031774217406,0.43436768234169,0.377606556674881,-0.0567611256668092,1,0,1,0.429579676122975,0,0.429579676122975,0.429579676122975,NaN,0.429579676122975,-1,2
1,50,1,1,2.85232615598682,-0.518461919129424,1.03059477755918,0.409642484458231,0.409642484458231,-0,0,0,0,0,0,0,NaN,NaN,NaN,1.31360392561753,0.712754520257663,0.351298547899157,0.23826335603241,-0.113035191866747,1,0,1,0.753222656026092,0,0.753222656026092,0.753222656026092,NaN,0.753222656026092,-1,2
1,100,1,1,10.5325011152605,-0.848869293727871,1.84096144744765,0.826241250380858,0.826241250380858,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.222523051536479,1.83282741328633,0.82420628898614,0.82420628898614,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,25,1,1,10.2666619478722,-2.15742741509991,1.11229751212131,0.59668908607698,0.59668908607698,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.471609229535666,1.3413998176857,0.744713870307272,0.744713870307272,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,200,-1,-1,10.5542252103284,-2.2186444255915,1.51056043151192,1.13220680285535,1.13220680285535,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.057658870861443,0.597734268395918,0.448148080954661,0.448148080954661,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,50,1,-1,-3.9241793271199,-1.79411221734541,1.08954824432896,0.718269889656431,0.718269889656431,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.223418799294692,0.629782374853333,0.399620529936856,0.399620529936856,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,100,-1,1,15.8320711671434,-1.25361570501698,1.55474290910717,0.866937761979863,0.866937761979863,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.490717088149887,1.10725954127825,0.618182755074401,0.618182755074401,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,200,1,-1,17.2334766086841,-1.23517499674191,2.00357953198916,1.13078210106816,1.13078210106816,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.894444325311542,1.04671767868471,0.431873127851773,0.431873127851773,-0,2,0,2,0.698351059018009,0,0.698351059018009,0.349175529509005,NaN,0.349175529509005,-1,2
1,50,1,1,13.1149941409235,-1.14550718585372,1.77349118133726,0.793242725912835,0.793242725912835,-0,1,0,1,0.636753686467763,0,0.636753686467763,0.636753686467763,NaN,0.636753686467763,0.20629516083724,1.86154343828505,1.12715424467751,1.12715424467751,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,25,-1,-1,8.99603059399095,-1.26081762504663,1.76443803176611,0.988355599144347,0.988355599144347,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.342588615364391,1.39989568725017,0.783975232764036,0.783975232764036,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,200,-1,1,18.0563004506253,-1.64634084571459,2.10826858267925,0.849133283291031,0.849133283291031,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.0795516793950449,1.13929736470726,0.448110437584302,0.448110437584302,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,200,1,1,19.5432754708543,-1.04678755586268,1.34474786305777,1.04914792023104,1.04914792023104,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.665655841700001,0.932787909823363,0.73350856902903,0.73350856902903,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,100,-1,-1,18.5251426020687,-1.34918545887345,1.15842972797346,0.808761529974963,0.808761529974963,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.437560761031573,0.174701697839349,0.12395257818948,0.12395257818948,-0,1,1,0,0.150264685314351,0.150264685314351,0,0.150264685314351,0.150264685314351,NaN,-1,2
1,25,1,1,15.7635362121599,-0.522708876924285,0.906193680211524,0.654154834825111,0.654154834825111,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.708037763457607,0.466600797822865,0.337475267735589,0.337475267735589,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,25,-1,-1,19.2376145112571,-0.949518973087418,0.521581994185901,0.279914492637052,0.279914492637052,-0,2,0,2,0.355959392220866,0,0.355959392220866,0.177979696110433,NaN,0.177979696110433,0.76597077872328,0.562188523928509,0.297620136686587,0.27293124168212,-0.0246888950044674,1,0,1,0.146435259736081,0,0.146435259736081,0.146435259736081,NaN,0.146435259736081,-1,2
1,50,-1,-1,7.69301856595003,-2.02058384643477,1.94649337248843,1.22757953374606,1.22757953374606,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.178688653582778,0.591687533671656,0.387455883432386,0.387455883432386,-0,1,1,0,0.0347367334380288,0.0347367334380288,0,0.0347367334380288,0.0347367334380288,NaN,-1,2
1,100,-1,1,11.4047020152857,-2.22391038171865,1.90582995226475,0.998929498788029,0.998929498788029,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.0472410298629205,0.541871933204579,0.270923903399844,0.270923903399844,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,200,-1,1,7.39556125012511,-1.44832198898725,1.23073846429431,0.498386916730004,0.498386916730004,-0,1,0,1,0.24939976122868,0,0.24939976122868,0.24939976122868,NaN,0.24939976122868,0.361177679846983,1.41356161379018,0.477418571593011,0.477418571593011,-0,1,1,0,0.266811255805773,0.266811255805773,0,0.266811255805773,0.266811255805773,NaN,-1,2
1,100,1,-1,20.9963867163584,-1.52378302174297,1.12097980367109,0.595324042136512,0.595324042136512,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.391387240998661,0.402861479626391,0.211832218949655,0.211832218949655,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,25,1,-1,12.2935285371419,-1.39837186292989,1.58766658075321,1.17481387928903,1.17481387928903,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.44978222385712,0.755847831876282,0.559756032974092,0.559756032974092,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,200,1,-1,15.3141306230073,-1.94167371146992,2.38766194558954,1.21593986885655,1.21593986885655,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.468253494768038,0.643262055731507,0.337663919784963,0.337663919784963,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,25,-1,1,13.1462675499379,-1.22185170151808,2.12105424169859,0.839101825983845,0.839101825983845,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.44573887083597,1.28045552667195,0.488715521023342,0.488715521023342,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,200,1,1,13.06284189778,-0.815899064590796,1.80162327815773,0.765729598705409,0.765729598705409,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.659753532148216,1.073365169623,0.468257154826194,0.468257154826194,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,50,1,1,11.3738252110004,-1.47871363322283,2.46579908075085,1.01136102711854,1.01136102711854,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.190880114733076,1.41479977872869,0.570854926086315,0.570854926086315,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,50,1,-1,11.894679056845,-1.3302439710308,2.05595637588155,1.2699499195031,1.2699499195031,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.308654248761246,1.2226840688096,0.769144163528866,0.769144163528866,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,50,-1,1,8.02602943830614,-1.78712206580785,2.42389556901664,0.956091112093516,0.956091112093516,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.162203413340122,0.871785306288719,0.327422556601772,0.327422556601772,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,200,-1,-1,24.749667601041,-0.831957841423181,1.86205654822748,0.790264039387139,0.790264039387139,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.917781098262719,0.784525242619154,0.330361476151441,0.330361476151441,-0,1,0,1,0.34906202966111,0,0.34906202966111,0.34906202966111,NaN,0.34906202966111,-1,2
1,25,1,-1,9.05183571800725,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.582100814210847,1.01599332709166,0.685567677184866,0.685567677184866,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,50,-1,-1,13.1290071893201,-0.982167731496154,1.56674527312091,1.05490797060241,1.05490797060241,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.902472669511888,0.398480728767432,0.273746337151984,0.256249991286021,-0.0174963458659636,1,1,0,0.269897813481033,0.269897813481033,0,0.269897813481033,0.269897813481033,NaN,-1,2
1,50,1,1,6.19112900505475,0.788286229440706,-0.336702566785915,0.426944015950449,0.125573841218567,-0.301370174731883,1,0,1,0.199399497054444,0,0.199399497054444,0.199399497054444,NaN,0.199399497054444,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,200,1,-1,14.5744299303693,1.04891929496564,-0.623266278395722,0.37414983644229,0,-0.37414983644229,0,0,0,0,0,0,NaN,NaN,NaN,0.789174733015961,-0.640814757200956,0.367569616058163,0,-0.367569616058163,2,1,1,0.408704738252161,0.101717838300999,0.306986899951162,0.20435236912608,0.101717838300999,0.306986899951162,-1,2
1,200,1,-1,15.1444432567788,-0.245952073893768,0.810683427531187,0.359069516594861,0.359069516594861,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.300303609337037,1.77076383237356,0.685554820059925,0.685554820059925,-0,1,1,0,0.31858625948685,0.31858625948685,0,0.31858625948685,0.31858625948685,NaN,-1,2
1,200,-1,-1,14.6375589146199,-0.472730259693663,0.885354251296772,0.323158693990517,0.323158693990517,-0,1,0,1,0.335119951392989,0,0.335119951392989,0.335119951392989,NaN,0.335119951392989,-0.512813612695935,-0.739421105501153,0.534888257398026,0.117130710587303,-0.417757546810723,1,0,1,0.250587128638838,0,0.250587128638838,0.250587128638838,NaN,0.250587128638838,-1,2
1,25,-1,-1,10.0081701418896,-0.483638788109079,0.757277286179596,0.445213403562383,0.445213403562383,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.868283039418722,-0.524657325310856,0.376310956543497,0.052771911851361,-0.323539044692136,1,0,1,0.209720417271262,0,0.209720417271262,0.209720417271262,NaN,0.209720417271262,-1,2
1,50,1,-1,10.5895835534981,-0.295790740067148,0.429703928651713,0.314201551249192,0.314201551249192,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.43043282151265,0.0529423049430073,0.0319198940631329,0.0319198940631329,-0,0,0,0,0,0,0,NaN,NaN,NaN,-1,2
1,25,-1,1,13.268963550125,-0.0594959668564429,1.11963749604757,0.464763869687513,0.464763869687513,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.0429000836283007,-0.357641121038634,0.251213635552602,0.0644228703454831,-0.186790765207119,1,0,1,0.446933806721855,0,0.446933806721855,0.446933806721855,NaN,0.446933806721855,-1,2
1,200,-1,-1,16.8112786796547,-0.0436719354940114,0.16002767120595,0.126726298704053,0.126726298704053,-0,0,0,0,0,0,0,NaN,NaN,NaN,-0.0424407067924805,0.339712456096482,0.820497897988382,0.510916402311967,-0.309581495676415,1,0,1,0.0419856082374219,0,0.0419856082374219,0.0419856082374219,NaN,0.0419856082374219,-1,2
1,25,1,1,13.3625227711917,0.881903461307559,-1.14713961979795,0.613609174015596,0,-0.613609174015596,0,0,0,0,0,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,-1,2
1,25,1,1,15.3473982744002,0.841519668838844,0.040873521751089,0.0450685100564536,0.0450685100564536,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.941421047508279,-0.613316239044678,0.4530962687992,0,-0.4530962687992,1,0,1,0.657811827973386,0,0.657811827973386,0.657811827973386,NaN,0.657811827973386,-1,2
1,100,-1,1,19.3144612843021,0.357359633536766,0.412271752137961,0.242985254410289,0.242985254410289,-0,0,0,0,0,0,0,NaN,NaN,NaN,0.773973658697513,-0.577342857799705,0.324123577719275,0.0252852020075784,-0.298838375711696,1,0,1,0.281160066144618,0,0.281160066144618,0.281160066144618,NaN,0.281160066144618,-1,2
