sub,eye,rotationSpeed,afterReversalD,sameSideAfterReversalD,targetSide,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngleTSame,torsionAngleTAnti,sacNumTTSame,sacAmpSumTTSame,sacAmpMeanTTSame,sacNumTTAnti,sacAmpSumTTAnti,sacAmpMeanTTAnti,torsionAngleSSame,torsionAngleSAnti,sacNumTSSame,sacAmpSumTSSame,sacAmpMeanTSSame,sacNumTSAnti,sacAmpSumTSAnti,sacAmpMeanTSAnti,sacNumT,sacNumTCW,sacNumTCCW,sacAmpSumT,sacAmpSumTCW,sacAmpSumTCCW,sacAmpMeanT,sacAmpMeanTCW,sacAmpMeanTCCW,torsionVelTMerged,torsionVGainMerged,torsionPositionMerged,torsionAngleTSameMerged,torsionAngleTAntiMerged,torsionAngleSSameMerged,torsionAngleSAntiMerged,timeWindow,exp
1,1,100,-1,1,1,6.3509057660971,0.944884624303311,1.46903952677909,0.0146903952677909,0.61219081377453,0.61219081377453,-0,-0,0.61219081377453,0,0,NaN,1,0.538837743634255,0.538837743634255,0.61219081377453,-0,1,0.538837743634255,0.538837743634255,0,0,NaN,1,1,0,0.538837743634255,0.538837743634255,0,0.538837743634255,0.538837743634255,NaN,-1.46903952677909,-0.0146903952677909,-0.944884624303311,0,-0.61219081377453,0,0,-1,2
1,1,100,-1,-1,-1,8.13222495272263,-0.271889653060816,0.542436403492484,0.00542436403492484,0.312585575431165,0.312585575431165,-0,-0,0.312585575431165,1,0.262906186076032,0.262906186076032,0,0,NaN,-0,0.312585575431165,1,0.262906186076032,0.262906186076032,0,0,NaN,1,0,1,0.262906186076032,0,0.262906186076032,0.262906186076032,NaN,0.262906186076032,-0.542436403492484,-0.00542436403492484,0.271889653060816,0,-0.312585575431165,0,-0.312585575431165,-1,2
1,1,50,-1,-1,-1,18.1671386557614,-0.0324019154777987,-0.14287267965311,-0.0028574535930622,0.212039079393449,0.0604045563327823,-0.151634523060667,-0.151634523060667,0.0604045563327823,2,0.579615562232378,0.289807781116189,0,0,NaN,-0.151634523060667,0.0604045563327823,2,0.579615562232378,0.289807781116189,0,0,NaN,2,0,2,0.579615562232378,0,0.579615562232378,0.289807781116189,NaN,0.289807781116189,0.14287267965311,0.0028574535930622,0.0324019154777987,0.151634523060667,-0.0604045563327823,0.151634523060667,-0.0604045563327823,-1,2
1,1,200,-1,1,1,8.28801939442562,-0.141665874736513,1.35420964076871,0.00677104820384356,0.416185399898436,0.416185399898436,-0,-0,0.416185399898436,0,0,NaN,1,0.401450867001892,0.401450867001892,0.416185399898436,-0,1,0.401450867001892,0.401450867001892,0,0,NaN,1,1,0,0.401450867001892,0.401450867001892,0,0.401450867001892,0.401450867001892,NaN,-1.35420964076871,-0.00677104820384356,0.141665874736513,0,-0.416185399898436,0,0,-1,2
1,1,25,1,1,-1,16.9450429024171,-0.130547369576722,0.271449710866396,0.0108579884346558,0.167753087905446,0.167753087905446,-0,0.167753087905446,-0,0,0,NaN,0,0,NaN,0.167753087905446,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.271449710866396,0.0108579884346558,-0.130547369576722,0,0,0,0,-1,2
1,1,50,1,1,-1,8.27705438866813,-0.174653914338781,0.329104294665959,0.00658208589331919,0.221767803323654,0.221767803323654,-0,0.221767803323654,-0,0,0,NaN,0,0,NaN,0.221767803323654,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.329104294665959,0.00658208589331919,-0.174653914338781,0,0,0,0,-1,2
1,1,25,1,1,-1,6.33109098789799,0.205747848891319,-0.521980280075367,-0.0208792112030147,0.258033808225629,0,-0.258033808225629,0,-0.258033808225629,0,0,NaN,0,0,NaN,0,-0.258033808225629,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.521980280075367,-0.0208792112030147,0.205747848891319,0,0,0,0,-1,2
1,1,100,1,1,-1,9.18559122977753,0.0773169886940158,-0.172860520025551,-0.00172860520025551,0.125025945670866,0.032718317631342,-0.0923076280395242,0.032718317631342,-0.0923076280395242,0,0,NaN,2,0.545952937672626,0.272976468836313,0.032718317631342,-0.0923076280395242,0,0,NaN,2,0.545952937672626,0.272976468836313,2,0,2,0.545952937672626,0,0.545952937672626,0.272976468836313,NaN,0.272976468836313,-0.172860520025551,-0.00172860520025551,0.0773169886940158,0,0,0,0,-1,2
1,1,200,1,1,-1,8.25054279049851,-0.141319565405429,0.0036370463652566,1.8185231826283e-05,0.0808963976911598,0.0421580940548661,-0.0387383036362937,0.0421580940548661,-0.0387383036362937,0,0,NaN,2,0.589356123224534,0.294678061612267,0.0421580940548661,-0.0387383036362937,0,0,NaN,2,0.589356123224534,0.294678061612267,2,0,2,0.589356123224534,0,0.589356123224534,0.294678061612267,NaN,0.294678061612267,0.0036370463652566,1.8185231826283e-05,-0.141319565405429,0,0,0,0,-1,2
1,1,100,-1,1,1,9.13841193699819,0.0720060153530752,-0.017265648413787,-0.00017265648413787,0.0159415850715667,0,-0.0159415850715667,-0.0159415850715667,0,0,0,NaN,0,0,NaN,0,-0.0159415850715667,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.017265648413787,0.00017265648413787,-0.0720060153530752,0.0159415850715667,-0,0,0,-1,2
1,1,50,-1,-1,-1,7.16335204937485,0.985722039299668,1.93802294404383,0.0387604588808766,0.626714243381921,0.626714243381921,-0,-0,0.626714243381921,0,0,NaN,1,0.15403327053207,0.15403327053207,-0,0.626714243381921,0,0,NaN,1,0.15403327053207,0.15403327053207,1,1,0,0.15403327053207,0.15403327053207,0,0.15403327053207,0.15403327053207,NaN,-1.93802294404383,-0.0387604588808766,-0.985722039299668,0,-0.626714243381921,0,-0.626714243381921,-1,2
1,1,50,-1,1,1,16.263883428777,-0.58163903144678,0.827944773744593,0.0165588954748919,0.616108323536619,0.616108323536619,-0,-0,0.616108323536619,0,0,NaN,0,0,NaN,0.616108323536619,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.827944773744593,-0.0165588954748919,0.58163903144678,0,-0.616108323536619,0,0,-1,2
1,1,50,-1,-1,-1,16.4920386370208,0.381542729881754,0.121811189563724,0.00243622379127447,0.0935143797411563,0.0903778375736783,-0.00313654216747797,-0.00313654216747797,0.0903778375736783,0,0,NaN,1,0.395526398245048,0.395526398245048,-0.00313654216747797,0.0903778375736783,0,0,NaN,1,0.395526398245048,0.395526398245048,1,1,0,0.395526398245048,0.395526398245048,0,0.395526398245048,0.395526398245048,NaN,-0.121811189563724,-0.00243622379127447,-0.381542729881754,0.00313654216747797,-0.0903778375736783,0.00313654216747797,-0.0903778375736783,-1,2
1,1,200,-1,1,1,9.61315816868776,0.328091992171142,-0.290757387781173,-0.00145378693890587,0.131912498668189,0,-0.131912498668189,-0.131912498668189,0,0,0,NaN,0,0,NaN,0,-0.131912498668189,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.290757387781173,0.00145378693890587,-0.328091992171142,0.131912498668189,-0,0,0,-1,2
1,1,50,1,1,-1,18.6526679618412,0.312538868291852,-0.439119221953501,-0.00878238443907003,0.483701770075839,0.174688170311225,-0.309013599764613,0.174688170311225,-0.309013599764613,1,0.0473579812015418,0.0473579812015418,1,0.238527613953195,0.238527613953195,0.174688170311225,-0.309013599764613,1,0.0473579812015418,0.0473579812015418,1,0.238527613953195,0.238527613953195,2,1,1,0.285885595154737,0.0473579812015418,0.238527613953195,0.142942797577369,0.0473579812015418,0.238527613953195,-0.439119221953501,-0.00878238443907003,0.312538868291852,0,0,0,0,-1,2
1,1,50,-1,1,1,11.3894653920711,0.252762786425985,0.0401173663746152,0.000802347327492304,0.0363711937348275,0.0363711937348275,-0,-0,0.0363711937348275,0,0,NaN,0,0,NaN,0.0363711937348275,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.0401173663746152,-0.000802347327492304,-0.252762786425985,0,-0.0363711937348275,0,0,-1,2
1,1,100,1,1,-1,15.8814339834009,0.954624443079477,-1.04918397115553,-0.0104918397115553,0.347929922173371,0,-0.347929922173371,0,-0.347929922173371,0,0,NaN,1,0.171898574731482,0.171898574731482,0,-0.347929922173371,0,0,NaN,1,0.171898574731482,0.171898574731482,1,0,1,0.171898574731482,0,0.171898574731482,0.171898574731482,NaN,0.171898574731482,-1.04918397115553,-0.0104918397115553,0.954624443079477,0,0,0,0,-1,2
1,1,200,1,1,-1,25.0521687388181,0.330880208735984,1.89568201393378,0.00947841006966891,0.960467842480664,0.62981250605525,-0.330655336425414,0.62981250605525,-0.330655336425414,1,0.061106835441002,0.061106835441002,1,0.344844824761426,0.344844824761426,0.62981250605525,-0.330655336425414,1,0.061106835441002,0.061106835441002,1,0.344844824761426,0.344844824761426,2,1,1,0.405951660202428,0.061106835441002,0.344844824761426,0.202975830101214,0.061106835441002,0.344844824761426,1.89568201393378,0.00947841006966891,0.330880208735984,0,0,0,0,-1,2
1,1,25,-1,1,1,3.98896763717038,0.164528515125431,0.575766220365511,0.0230306488146204,0.291949569687314,0.291949569687314,-0,-0,0.291949569687314,0,0,NaN,1,0.252899236255863,0.252899236255863,0.291949569687314,-0,1,0.252899236255863,0.252899236255863,0,0,NaN,1,1,0,0.252899236255863,0.252899236255863,0,0.252899236255863,0.252899236255863,NaN,-0.575766220365511,-0.0230306488146204,-0.164528515125431,0,-0.291949569687314,0,0,-1,2
1,1,100,-1,-1,-1,11.124393073149,0.594215738110859,1.07698752462285,0.0107698752462285,0.481425490268974,0.481425490268974,-0,-0,0.481425490268974,0,0,NaN,1,0.320267708875671,0.320267708875671,-0,0.481425490268974,0,0,NaN,1,0.320267708875671,0.320267708875671,1,1,0,0.320267708875671,0.320267708875671,0,0.320267708875671,0.320267708875671,NaN,-1.07698752462285,-0.0107698752462285,-0.594215738110859,0,-0.481425490268974,0,-0.481425490268974,-1,2
1,1,100,1,-1,1,13.1044257587596,0.130496594258815,-0.310372610300409,-0.00310372610300409,0.102347317402881,0,-0.102347317402881,0,-0.102347317402881,0,0,NaN,1,0.115384715940652,0.115384715940652,-0.102347317402881,0,1,0.115384715940652,0.115384715940652,0,0,NaN,1,0,1,0.115384715940652,0,0.115384715940652,0.115384715940652,NaN,0.115384715940652,-0.310372610300409,-0.00310372610300409,0.130496594258815,0,0,0.102347317402881,-0,-1,2
1,1,50,-1,1,1,9.91484348645705,0.228076828282094,-0.162833633718666,-0.00325667267437332,0.116990094873872,0,-0.116990094873872,-0.116990094873872,0,0,0,NaN,0,0,NaN,0,-0.116990094873872,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.162833633718666,0.00325667267437332,-0.228076828282094,0.116990094873872,-0,0,0,-1,2
1,1,25,1,-1,1,10.2081692679094,0.184458285337987,0.13924614043854,0.0055698456175416,0.192207660963744,0.136290431463589,-0.0559172295001557,0.136290431463589,-0.0559172295001557,1,0.13125464061061,0.13125464061061,0,0,NaN,-0.0559172295001557,0.136290431463589,0,0,NaN,1,0.13125464061061,0.13125464061061,1,1,0,0.13125464061061,0.13125464061061,0,0.13125464061061,0.13125464061061,NaN,0.13924614043854,0.0055698456175416,0.184458285337987,0,0,0.0559172295001557,-0.136290431463589,-1,2
1,1,200,-1,-1,-1,5.81033575244514,0.572547456260639,-1.37077560879861,-0.00685387804399306,0.633398497637424,0,-0.633398497637424,-0.633398497637424,0,0,0,NaN,0,0,NaN,-0.633398497637424,0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,1.37077560879861,0.00685387804399306,-0.572547456260639,0.633398497637424,-0,0.633398497637424,-0,-1,2
1,1,200,-1,-1,-1,12.7694449261385,0.6906016098062,1.52647689046111,0.00763238445230555,0.546802917203783,0.502121662221557,-0.0446812549822255,-0.0446812549822255,0.502121662221557,0,0,NaN,1,0.294818994418206,0.294818994418206,-0.0446812549822255,0.502121662221557,0,0,NaN,1,0.294818994418206,0.294818994418206,1,1,0,0.294818994418206,0.294818994418206,0,0.294818994418206,0.294818994418206,NaN,-1.52647689046111,-0.00763238445230555,-0.6906016098062,0.0446812549822255,-0.502121662221557,0.0446812549822255,-0.502121662221557,-1,2
1,1,25,-1,-1,-1,11.0887131690347,0.990187765815057,-0.34321865551144,-0.0137287462204576,0.232012772448975,0.0803771388021419,-0.151635633646833,-0.151635633646833,0.0803771388021419,1,0.111139129160732,0.111139129160732,1,0.10489210089599,0.10489210089599,-0.151635633646833,0.0803771388021419,1,0.111139129160732,0.111139129160732,1,0.10489210089599,0.10489210089599,2,1,1,0.216031230056721,0.10489210089599,0.111139129160732,0.108015615028361,0.10489210089599,0.111139129160732,0.34321865551144,0.0137287462204576,-0.990187765815057,0.151635633646833,-0.0803771388021419,0.151635633646833,-0.0803771388021419,-1,2
1,1,100,1,1,-1,9.36765471166698,0.65890438952346,0.974232872732519,0.00974232872732519,0.757220943207963,0.757220943207963,-0,0.757220943207963,-0,0,0,NaN,0,0,NaN,0.757220943207963,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.974232872732519,0.00974232872732519,0.65890438952346,0,0,0,0,-1,2
1,1,200,1,-1,1,8.16569015681577,0.251036625589181,0.873213867492916,0.00436606933746458,0.407500617422897,0.407500617422897,-0,0.407500617422897,-0,0,0,NaN,0,0,NaN,-0,0.407500617422897,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.873213867492916,0.00436606933746458,0.251036625589181,0,0,0,-0.407500617422897,-1,2
1,1,100,-1,1,1,8.61827023780643,0.479628817782046,1.08847732118817,0.0108847732118817,0.687673174541892,0.687673174541892,-0,-0,0.687673174541892,0,0,NaN,0,0,NaN,0.687673174541892,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-1.08847732118817,-0.0108847732118817,-0.479628817782046,0,-0.687673174541892,0,0,-1,2
1,1,200,-1,-1,-1,12.6906265851642,0.390434212285412,1.6442285337698,0.00822114266884899,0.684800000895503,0.684800000895503,-0,-0,0.684800000895503,0,0,NaN,0,0,NaN,-0,0.684800000895503,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-1.6442285337698,-0.00822114266884899,-0.390434212285412,0,-0.684800000895503,0,-0.684800000895503,-1,2
1,1,50,1,1,-1,7.90124889357282,0.410508603753029,1.08273587252655,0.0216547174505309,0.774864039486132,0.774864039486132,-0,0.774864039486132,-0,0,0,NaN,0,0,NaN,0.774864039486132,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,1.08273587252655,0.0216547174505309,0.410508603753029,0,0,0,0,-1,2
1,1,100,-1,-1,-1,10.1703199447852,0.119286559072944,0.389538458313913,0.00389538458313913,0.316952402582773,0.316952402582773,-0,-0,0.316952402582773,0,0,NaN,0,0,NaN,-0,0.316952402582773,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.389538458313913,-0.00389538458313913,-0.119286559072944,0,-0.316952402582773,0,-0.316952402582773,-1,2
1,1,100,1,-1,1,16.6083428830068,0.882319824501114,1.3432584602292,0.013432584602292,0.553778501780697,0.553778501780697,-0,0.553778501780697,-0,1,0.210982001656673,0.210982001656673,1,0.455669382410437,0.455669382410437,-0,0.553778501780697,1,0.455669382410437,0.455669382410437,1,0.210982001656673,0.210982001656673,2,1,1,0.66665138406711,0.210982001656673,0.455669382410437,0.333325692033555,0.210982001656673,0.455669382410437,1.3432584602292,0.013432584602292,0.882319824501114,0,0,0,-0.553778501780697,-1,2
1,1,200,-1,1,1,0.137835460020574,0.384426028229433,0.598866731189042,0.00299433365594521,0.448014864552223,0.448014864552223,-0,-0,0.448014864552223,0,0,NaN,0,0,NaN,0.448014864552223,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.598866731189042,-0.00299433365594521,-0.384426028229433,0,-0.448014864552223,0,0,-1,2
1,1,50,-1,-1,-1,9.5283825618989,0.0895775762847777,1.26358808593755,0.0252717617187511,0.458961869041142,0.458961869041142,-0,-0,0.458961869041142,0,0,NaN,0,0,NaN,-0,0.458961869041142,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-1.26358808593755,-0.0252717617187511,-0.0895775762847777,0,-0.458961869041142,0,-0.458961869041142,-1,2
1,1,25,1,1,-1,9.44015700489022,0.926755907321676,1.13509672981399,0.0454038691925595,0.468159141712975,0.411398016046166,-0.0567611256668092,0.411398016046166,-0.0567611256668092,0,0,NaN,1,0.406920130422847,0.406920130422847,0.411398016046166,-0.0567611256668092,0,0,NaN,1,0.406920130422847,0.406920130422847,1,0,1,0.406920130422847,0,0.406920130422847,0.406920130422847,NaN,0.406920130422847,1.13509672981399,0.0454038691925595,0.926755907321676,0,0,0,0,-1,2
1,1,50,1,-1,1,2.85232615598682,1.30723687778583,0.75918680305498,0.0151837360610996,0.372671368151116,0.259636176284369,-0.113035191866747,0.259636176284369,-0.113035191866747,0,0,NaN,1,0.744772043224724,0.744772043224724,-0.113035191866747,0.259636176284369,1,0.744772043224724,0.744772043224724,0,0,NaN,1,0,1,0.744772043224724,0,0.744772043224724,0.744772043224724,NaN,0.744772043224724,0.75918680305498,0.0151837360610996,1.30723687778583,0,0,0.113035191866747,-0.259636176284369,-1,2
1,1,100,1,-1,1,10.5325011152605,0.217137126625223,1.81862527459653,0.0181862527459653,0.829592213897397,0.829592213897397,-0,0.829592213897397,-0,0,0,NaN,0,0,NaN,-0,0.829592213897397,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,1.81862527459653,0.0181862527459653,0.217137126625223,0,0,0,-0.829592213897397,-1,2
1,1,25,1,-1,1,10.2666619478722,-0.497006598489732,1.36261145772986,0.0545044583091945,0.770111239261338,0.770111239261338,-0,0.770111239261338,-0,0,0,NaN,0,0,NaN,-0,0.770111239261338,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,1.36261145772986,0.0545044583091945,-0.497006598489732,0,0,0,-0.770111239261338,-1,2
1,1,200,-1,-1,-1,10.5542252103284,-0.0669540988863396,0.605555760867812,0.00302777880433906,0.457443308979557,0.457443308979557,-0,-0,0.457443308979557,0,0,NaN,0,0,NaN,-0,0.457443308979557,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.605555760867812,-0.00302777880433906,0.0669540988863396,0,-0.457443308979557,0,-0.457443308979557,-1,2
1,1,50,1,1,-1,-3.9241793271199,-0.213484468174511,0.60303999080778,0.0120607998161556,0.389686198816676,0.389686198816676,-0,0.389686198816676,-0,0,0,NaN,0,0,NaN,0.389686198816676,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.60303999080778,0.0120607998161556,-0.213484468174511,0,0,0,0,-1,2
1,1,100,-1,1,1,15.8320711671434,0.501182761335052,1.0712876123507,0.010712876123507,0.607717081889236,0.607717081889236,-0,-0,0.607717081889236,0,0,NaN,0,0,NaN,0.607717081889236,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-1.0712876123507,-0.010712876123507,-0.501182761335052,0,-0.607717081889236,0,0,-1,2
1,1,200,1,1,-1,17.2334766086841,0.886963867443792,1.07216263311641,0.00536081316558204,0.462936915905223,0.462936915905223,-0,0.462936915905223,-0,0,0,NaN,2,0.651406079166031,0.325703039583016,0.462936915905223,-0,0,0,NaN,2,0.651406079166031,0.325703039583016,2,0,2,0.651406079166031,0,0.651406079166031,0.325703039583016,NaN,0.325703039583016,1.07216263311641,0.00536081316558204,0.886963867443792,0,0,0,0,-1,2
1,1,50,1,-1,1,13.1149941409235,0.200857625842492,1.84313529630134,0.0368627059260268,1.13259177967226,1.13259177967226,-0,1.13259177967226,-0,0,0,NaN,0,0,NaN,-0,1.13259177967226,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,1.84313529630134,0.0368627059260268,0.200857625842492,0,0,0,-1.13259177967226,-1,2
1,1,25,-1,-1,-1,8.99603059399095,0.364290253697829,1.3401318911715,0.0536052756468599,0.762273594430598,0.762273594430598,-0,-0,0.762273594430598,0,0,NaN,0,0,NaN,-0,0.762273594430598,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-1.3401318911715,-0.0536052756468599,-0.364290253697829,0,-0.762273594430598,0,-0.762273594430598,-1,2
1,1,200,-1,1,1,18.0563004506253,0.0555766519161764,1.17560080147397,0.00587800400736986,0.47208546506317,0.47208546506317,-0,-0,0.47208546506317,0,0,NaN,0,0,NaN,0.47208546506317,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-1.17560080147397,-0.00587800400736986,-0.0555766519161764,0,-0.47208546506317,0,0,-1,2
1,1,200,1,-1,1,19.5432754708543,0.660579074139974,0.938103144894069,0.00469051572447035,0.738585336589056,0.738585336589056,-0,0.738585336589056,-0,0,0,NaN,0,0,NaN,-0,0.738585336589056,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.938103144894069,0.00469051572447035,0.660579074139974,0,0,0,-0.738585336589056,-1,2
1,1,100,-1,-1,-1,18.5251426020687,0.424498646473565,0.188889981876999,0.00188889981876999,0.137014692747488,0.137014692747488,-0,-0,0.137014692747488,0,0,NaN,0,0,NaN,-0,0.137014692747488,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.188889981876999,-0.00188889981876999,-0.424498646473565,0,-0.137014692747488,0,-0.137014692747488,-1,2
1,1,25,1,-1,1,15.7635362121599,0.689240163038746,0.491381058468934,0.0196552423387574,0.35627286815445,0.35627286815445,-0,0.35627286815445,-0,0,0,NaN,0,0,NaN,-0,0.35627286815445,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.491381058468934,0.0196552423387574,0.689240163038746,0,0,0,-0.35627286815445,-1,2
1,1,25,-1,-1,-1,19.2376145112571,0.768184321141323,0.475679536722962,0.0190271814689185,0.262862335195805,0.238173440191338,-0.0246888950044674,-0.0246888950044674,0.238173440191338,1,0.180761038540539,0.180761038540539,0,0,NaN,-0.0246888950044674,0.238173440191338,1,0.180761038540539,0.180761038540539,0,0,NaN,1,0,1,0.180761038540539,0,0.180761038540539,0.180761038540539,NaN,0.180761038540539,-0.475679536722962,-0.0190271814689185,-0.768184321141323,0.0246888950044674,-0.238173440191338,0.0246888950044674,-0.238173440191338,-1,2
1,1,50,-1,-1,-1,7.69301856595003,0.146373142581837,0.628434192761255,0.0125686838552251,0.419771394433327,0.419771394433327,-0,-0,0.419771394433327,0,0,NaN,0,0,NaN,-0,0.419771394433327,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.628434192761255,-0.0125686838552251,-0.146373142581837,0,-0.419771394433327,0,-0.419771394433327,-1,2
1,1,100,-1,1,1,11.4047020152857,0.0599959045938811,0.509272721899072,0.00509272721899072,0.258169028668883,0.258169028668883,-0,-0,0.258169028668883,0,0,NaN,0,0,NaN,0.258169028668883,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,-0.509272721899072,-0.00509272721899072,-0.0599959045938811,0,-0.258169028668883,0,0,-1,2
1,1,200,-1,1,1,7.39556125012511,0.342215481438356,2.03295816839177,0.0101647908419589,0.740880399872029,0.740880399872029,-0,-0,0.740880399872029,0,0,NaN,1,0.284913700982661,0.284913700982661,0.740880399872029,-0,1,0.284913700982661,0.284913700982661,0,0,NaN,1,1,0,0.284913700982661,0.284913700982661,0,0.284913700982661,0.284913700982661,NaN,-2.03295816839177,-0.0101647908419589,-0.342215481438356,0,-0.740880399872029,0,0,-1,2
1,1,100,1,1,-1,20.9963867163584,0.355996432131993,0.409377540963205,0.00409377540963205,0.247223027816324,0.247223027816324,-0,0.247223027816324,-0,0,0,NaN,0,0,NaN,0.247223027816324,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.409377540963205,0.00409377540963205,0.355996432131993,0,0,0,0,-1,2
1,1,25,1,1,-1,12.2935285371419,0.439518456629176,0.76009833493828,0.0304039333975312,0.570019800202035,0.570019800202035,-0,0.570019800202035,-0,0,0,NaN,0,0,NaN,0.570019800202035,-0,0,0,NaN,0,0,NaN,0,0,0,0,0,0,NaN,NaN,NaN,0.76009833493828,0.0304039333975312,0.439518456629176,0,0,0,0,-1,2
