sub,eye,rotationSpeed,afterReversalD,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionPositionMerged,perceptualErrNorm,torsionVelTNorm,perceptualErrMergedNorm,torsionVelTMergedNorm,timeWindow,exp
1,2,400,1,2.37220192966126,1.15633659967817,-1.87313485873146,-0.00468283714682866,0.506253855779666,0,0.506253855779666,-0.506253855779666,1,2.70298337816376,2.70298337816376,-1.87313485873146,-0.00468283714682866,-0.506253855779666,1.15633659967817,-1.12807628774475,0.767336835903528,-1.41238626934576,0.198222984126156,-1,1
1,2,100,1,0.170489971369835,1.09207447573135,-3.42647298266179,-0.0342647298266179,1.42398137782558,0,1.42398137782558,-1.42398137782558,2,2.19986860874957,1.09993430437479,-3.42647298266179,-0.0342647298266179,-1.42398137782558,1.09207447573135,-0.919141787403646,-0.701597970004956,-1.23613131420899,-1.0287912612852,-1,1
1,2,100,1,3.26861637730824,0.90226877583489,-2.20314525978101,-0.0220314525978101,0.8756285978177,0,0.8756285978177,-0.8756285978177,1,1.43753239451067,1.43753239451067,-2.20314525978101,-0.0220314525978101,-0.8756285978177,0.90226877583489,-0.100376081141408,-0.0540822909640989,-0.417595034630965,-0.250625784280944,-1,1
1,2,25,-1,2.71932732773359,0.292457036673627,0.668535676825848,0.0267414270730339,0.431407179053601,0.431407179053601,0,0.431407179053601,0,0,NaN,-0.668535676825848,-0.0267414270730339,-0.431407179053601,-0.292457036673627,-0.865119687515839,0.460302183910694,0.0701266166201557,0.0934944076967107,-1,1
1,2,100,-1,3.48106942343878,-0.556940961587709,2.24196303287823,0.0224196303287823,0.762386023889034,0.762386023889034,0,0.762386023889034,1,1.39283347155082,1.39283347155082,-2.24196303287823,-0.0224196303287823,-0.762386023889034,0.556940961587709,-0.793544643446152,0.697480057357921,-0.361464166106239,-0.275317982743758,-1,1
1,2,50,1,4.74466270540177,0.393943267943674,-1.94545713960069,-0.0389091427920138,0.550293652489655,0,0.550293652489655,-0.550293652489655,1,1.13224708117548,1.13224708117548,-1.94545713960069,-0.0389091427920138,-0.550293652489655,0.393943267943674,0.833323328246951,0.0165293753394868,0.639852601198245,-0.520949330330524,-1,1
1,2,50,1,3.06897036073871,-0.065059817834263,-0.89817193986805,-0.017963438797361,0.671584419749466,0,0.671584419749466,-0.671584419749466,0,0,NaN,-0.89817193986805,-0.017963438797361,-0.671584419749466,-0.065059817834263,0.373954133080709,1.27169767926782,0.126264396861875,0.628798508490437,-1,1
1,2,100,1,1.79818230961978,0.618180796937275,-2.05444528329839,-0.0205444528329839,1.15958480206635,0,1.15958480206635,-1.15958480206635,2,1.68810758274102,0.844053791370508,-2.05444528329839,-0.0205444528329839,-1.15958480206635,0.618180796937275,-0.488979007618298,0.0246256173458403,-0.806089070517767,-0.156036913313779,-1,1
1,2,25,-1,2.34734665753011,0.144852556487507,0.265728058509111,0.0106291223403644,0.174773211414301,0.174773211414301,0,0.174773211414301,0,0,NaN,-0.265728058509111,-0.0106291223403644,-0.174773211414301,-0.144852556487507,-1.00083916422116,0.0517764807945394,-0.019452021365293,0.440594865706826,-1,1
1,2,200,-1,5.05550151790259,-0.465278237362779,2.53707725243462,0.0126853862621731,0.807129601493143,0.807129601493143,0,0.807129601493143,1,1.30139244524379,1.30139244524379,-2.53707725243462,-0.0126853862621731,-0.807129601493143,0.465278237362779,-0.672502995999812,0.635103676137422,-0.646294024034571,-0.128608575630418,-1,1
1,2,25,1,1.31223915360031,0.132249554069596,-0.94635107699252,-0.0378540430797008,0.612110089300747,0,0.612110089300747,-0.612110089300747,1,0.580279767103399,0.580279767103399,-0.94635107699252,-0.0378540430797008,-0.612110089300747,0.132249554069596,0.490271479907409,0.408857209782889,-0.268721749063312,-0.145899904265608,-1,1
1,2,200,1,4.99883345043686,1.00024259267184,-3.33971574366828,-0.0166985787183414,1.29340827850005,0,1.29340827850005,-1.29340827850005,1,2.52743528346544,2.52743528346544,-3.33971574366828,-0.0166985787183414,-1.29340827850005,1.00024259267184,-0.601102980153152,-0.242121208159912,-0.659959983710542,-0.813410154200896,-1,1
1,2,25,1,-4.9885884890631,0.3405416084877,-1.68264647832443,-0.0673058591329773,0.539544746809824,0,0.539544746809824,-0.539544746809824,1,0.936495544703948,0.936495544703948,-1.68264647832443,-0.0673058591329773,-0.539544746809824,0.3405416084877,-1.31323167254379,-0.294193416420038,-1.78605747003533,-0.780367723173861,-1,1
1,2,400,1,3.96257614212741,0.4593173183278,-2.01763899500937,-0.00504409748752342,1.01281102794798,0,1.01281102794798,-1.01281102794798,1,1.30588222418037,1.30588222418037,-2.01763899500937,-0.00504409748752342,-1.01281102794798,0.4593173183278,-0.855883460727423,0.525082767264963,-1.04298544431504,0.053628740759562,-1,1
1,2,200,-1,10.0517825844864,-1.11209054881417,2.59722526167109,0.0129861263083554,0.673785468961,0.584606979036705,0.0891784899242957,0.584606979036705,1,2.30890600111398,2.30890600111398,-2.59722526167109,-0.0129861263083554,-0.584606979036705,1.11209054881417,0.46386551229328,0.6896132348272,0.558599289594754,-0.179926139045169,-1,1
1,2,50,1,7.46778752236426,0.557859284435432,-1.5047696107839,-0.030095392215678,0.986886453612181,0,0.986886453612181,-0.986886453612181,1,1.64397787660659,1.64397787660659,-1.5047696107839,-0.030095392215678,-0.986886453612181,0.557859284435432,1.57983247086454,0.544692112909487,1.47447167037397,-0.0371465094926079,-1,1
1,2,100,-1,9.12932692715989,-0.777570359139444,2.14530151922393,0.0214530151922393,0.760093581245339,0.760093581245339,0,0.760093581245339,1,1.47019937020392,1.47019937020392,-2.14530151922393,-0.0214530151922393,-0.760093581245339,0.777570359139444,0.86508800895404,0.60842662815216,1.13082603687989,-0.21383106352017,-1,1
1,2,400,-1,9.42148585896989,-1.67794720779037,3.30494032358772,0.0082623508089693,1.20281602159848,1.05633178116964,0.146484240428847,1.05633178116964,1,3.40027562721886,3.40027562721886,-3.30494032358772,-0.0082623508089693,-1.05633178116964,1.67794720779037,0.538711675115298,1.19521050046247,0.224971327973685,-1.2344752982323,-1,1
1,2,400,-1,9.27722080772301,-0.553994840144487,0.816662494002479,0.0020416562350062,0.463563401936116,0.463563401936116,0,0.463563401936116,1,0.256419719154334,0.256419719154334,-0.816662494002479,-0.0020416562350062,-0.463563401936116,0.553994840144487,0.482466939345517,-0.864541148318483,0.191462466640315,1.25535412341702,-1,1
1,2,25,-1,6.94069079310535,-0.260678927717682,0.480069885103227,0.0192027954041291,0.379479680872122,0.379479680872122,0,0.379479680872122,0,0,NaN,-0.480069885103227,-0.0192027954041291,-0.379479680872122,0.260678927717682,0.675071205171661,0.269161012354487,1.08669554065237,0.255895910676036,-1,1
1,2,400,-1,9.32556742344129,-0.353611700768304,0.931815241027502,0.00232953810256876,0.644365413685372,0.644365413685372,0,0.644365413685372,0,0,NaN,-0.931815241027502,-0.00232953810256876,-0.644365413685372,0.353611700768304,0.501315874710909,-0.769219774745829,0.202692075114713,1.14012957167377,-1,1
1,2,400,1,5.85304463879521,1.0652280190599,-2.72644639067147,-0.00681611597667868,1.49566757574146,0.061675262645812,1.43399231309565,-1.43399231309565,1,2.17866103321199,2.17866103321199,-2.72644639067147,-0.00681611597667868,-1.43399231309565,1.0652280190599,-0.532329444030135,-0.663197927690514,-0.603880850635315,-0.655620639281051,-1,1
1,2,400,1,11.3892135000551,1.19454950888048,-2.66595192112205,-0.00666487980280512,0.865246361639252,0,0.865246361639252,-0.865246361639252,1,2.33895930718203,2.33895930718203,-2.66595192112205,-0.00666487980280512,-0.865246361639252,1.19454950888048,0.41518683319554,-0.561781928425998,0.682021126917218,-0.59508844776274,-1,1
1,2,400,1,10.2717243608262,0.349950735171003,-1.686880346239,-0.00421720086559749,0.669838639980369,0,0.669838639980369,-0.669838639980369,1,1.02296487067485,1.02296487067485,-1.686880346239,-0.00421720086559749,-0.669838639980369,0.349950735171003,0.223928369883171,1.07958335434794,0.422458687613121,0.384593637597757,-1,1
1,2,400,-1,6.71838970098587,-0.157007496510773,1.54616212862053,0.00386540532155131,0.611970347265099,0.611970347265099,0,0.611970347265099,1,0.909415333851374,0.909415333851374,-1.54616212862053,-0.00386540532155131,-0.611970347265099,0.157007496510773,-0.515146676939395,-0.260674466984075,-0.402884646469128,0.525399601555133,-1,1
1,2,200,-1,10.3202820258459,-1.09670499693515,2.92300326275757,0.0146150163137878,0.595005090823232,0.576333196684903,0.018671894138328,0.576333196684903,2,1.64968753055931,0.824843765279654,-2.92300326275757,-0.0146150163137878,-0.576333196684903,1.09670499693515,0.524933796000494,0.984851851956628,0.623350086696801,-0.457876040332187,-1,1
1,2,100,-1,4.72306455063729,-1.05267096746187,1.97045741999901,0.0197045741999901,0.578310999674265,0.578310999674265,0,0.578310999674265,1,1.1007829915266,1.1007829915266,-1.97045741999901,-0.0197045741999901,-0.578310999674265,1.05267096746187,-0.428827972732002,0.447344248788024,-0.0333245302532691,-0.102611772622103,-1,1
1,2,50,-1,1.76489215773874,-0.634395266585288,1.59145062987423,0.0318290125974845,0.704290142099168,0.704290142099168,0,0.704290142099168,0,0,NaN,-1.59145062987423,-0.0318290125974845,-0.704290142099168,0.634395266585288,-0.832465064989094,1.0809494587529,-0.273426623226677,-0.132308089539132,-1,1
1,2,50,1,5.44822391777017,1.17552016567523,-2.74774058023016,-0.0549548116046032,0.798140158407604,0,0.798140158407604,-0.798140158407604,1,2.67079808822967,2.67079808822967,-2.74774058023016,-0.0549548116046032,-0.798140158407604,1.17552016567523,1.02619545594104,-0.945005023983403,0.855489284657378,-1.40172531400819,-1,1
1,2,100,-1,5.55107342430713,-1.17857381661824,1.46374994640492,0.0146374994640492,0.480769361934828,0.480769361934828,0,0.480769361934828,1,1.37292467494452,1.37292467494452,-1.46374994640492,-0.0146374994640492,-0.480769361934828,1.17857381661824,-0.185679965857117,-0.0194810307035287,0.185438429712533,0.219707631668383,-1,1
1,2,100,-1,5.3206279563667,-0.429244936575869,0.633154565425919,0.00633154565425919,0.488875663445287,0.383947597473749,0.104928065971538,0.383947597473749,1,0.777444378551867,0.777444378551867,-0.633154565425919,-0.00633154565425919,-0.383947597473749,0.429244936575869,-0.253351168430977,-0.784701480521733,0.124553897818671,0.748053911040694,-1,1
1,2,200,-1,4.1526517648523,-0.574433642932544,0.898232211908863,0.00449116105954432,0.553992870838996,0.433145083143223,0.120847787695773,0.433145083143223,1,1.04888098998698,1.04888098998698,-0.898232211908863,-0.00449116105954432,-0.433145083143223,0.574433642932544,-0.877849735587472,-0.850111230457228,-0.864023494447649,1.2696344479,-1,1
1,2,25,-1,0.694994881592013,-0.0234762284081724,1.31960385254868,0.0527841541019471,0.829575122985624,0.768440294460203,0.0611348285254211,0.768440294460203,1,0.0614307952098124,0.0614307952098124,-1.31960385254868,-0.0527841541019471,-0.768440294460203,0.0234762284081724,-1.60371005598213,1.12061264520534,-0.417363615751109,-0.467532871115843,-1,1
1,2,25,1,-1.24280293230879,0.28935258216401,-1.23384620466217,-0.0493538481864867,0.695360173766025,0,0.695360173766025,-0.695360173766025,1,0.815154303614111,0.815154303614111,-1.23384620466217,-0.0493538481864867,-0.695360173766025,0.28935258216401,-0.241065213923293,0.134342892332573,-0.884014984397386,-0.39363526465133,-1,1
1,2,200,1,8.00649633138843,-0.203499729157573,-2.25317524407421,-0.0112658762203711,1.31262182063432,0,1.31262182063432,-1.31262182063432,0,0,NaN,-2.25317524407421,-0.0112658762203711,-1.31262182063432,-0.203499729157573,0.16713952446692,1.12980100805318,0.0653620801635505,0.113613228591455,-1,1
1,2,50,1,-2.97943310431065,-0.475459157492562,-0.843087040854513,-0.0168617408170903,0.644958036149123,0,0.644958036149123,-0.644958036149123,0,0,NaN,-0.843087040854513,-0.0168617408170903,-0.644958036149123,-0.475459157492562,-1.28413676924367,1.33771677252392,-1.72752975849735,0.689272717052397,-1,1
1,2,25,-1,8.7122492123165,-0.164514444179173,0.640168426147744,0.0256067370459098,0.494069091707956,0.494069091707956,0,0.494069091707956,0,0,NaN,-0.640168426147744,-0.0256067370459098,-0.494069091707956,0.164514444179173,1.3214353871511,0.431532243865438,1.51331391901537,0.11793854741781,-1,1
1,2,50,1,1.83365654752696,0.381857305188883,-1.14991243324781,-0.0229982486649562,0.480710861999869,0,0.480710861999869,-0.480710861999869,1,0.93757287870912,0.93757287870912,-1.14991243324781,-0.0229982486649562,-0.480710861999869,0.381857305188883,0.0353089671227965,0.969987420986485,-0.252350809646638,0.352428625405113,-1,1
1,2,200,1,5.77799508521802,0.632080592511057,-3.43437022728142,-0.0171718511364071,1.46775258799404,0,1.46775258799404,-1.46775258799404,1,2.35947937683663,2.35947937683663,-3.43437022728142,-0.0171718511364071,-1.46775258799404,0.632080592511057,-0.402082973755772,-0.361636853441028,-0.472058896587314,-0.894168229604714,-1,1
1,2,100,-1,10.7285338334058,-0.641984996901737,2.38989450988217,0.0238989450988217,0.80118354648171,0.80118354648171,0,0.80118354648171,1,1.12303107430583,1.12303107430583,-2.38989450988217,-0.0238989450988217,-0.80118354648171,0.641984996901737,1.33470129958321,0.833768067100772,1.55334232569398,-0.369418006975728,-1,1
1,2,50,-1,6.1400043066822,-0.477514021400011,0.506583625048288,0.0101316725009658,0.203788453238003,0.146181106602713,0.0576073466352894,0.146181106602713,3,1.01998090281636,0.339993634272121,-0.506583625048288,-0.0101316725009658,-0.146181106602713,0.477514021400011,0.993527130812609,-0.62866807351474,1.06751522657208,1.05869842380147,-1,1
1,2,400,-1,12.9978275961441,-0.953745161698405,2.30791093288849,0.00576977733222124,1.35825048571988,1.35825048571988,0,1.35825048571988,1,1.87310676036372,1.87310676036372,-2.30791093288849,-0.00576977733222124,-1.35825048571988,0.953745161698405,1.93302300895024,0.369887497155356,1.05565858255092,-0.236824199268875,-1,1
1,2,25,1,-1.12706116320929,-0.90498519613014,-1.16216810599723,-0.0464867242398892,0.498349529842586,0,0.498349529842586,-0.498349529842586,1,0.279187996148124,0.279187996148124,-1.16216810599723,-0.0464867242398892,-0.498349529842586,-0.90498519613014,-0.20793613036801,0.20278462381733,-0.856142595145847,-0.331870045364114,-1,1
1,2,25,1,-0.141892054994376,-0.09003938233935,-1.63299263968198,-0.0653197055872792,0.982577047138151,0,0.982577047138151,-0.982577047138151,1,1.2705103477793,1.2705103477793,-1.63299263968198,-0.0653197055872792,-0.982577047138151,-0.09003938233935,0.0740515215925955,-0.246781518576038,-0.61889879736744,-0.737580870713679,-1,1
1,2,50,-1,9.60977188546262,-0.633594569442093,1.302601833245,0.0260520366649,0.677613775220361,0.677613775220361,0,0.677613775220361,0,0,NaN,-1.302601833245,-0.0260520366649,-0.677613775220361,0.633594569442093,2.44166567090211,0.625759131556093,2.13097517846958,0.184800640494741,-1,1
1,2,200,-1,16.8810104705033,-1.0375292407827,1.34362486900736,0.00671812434503678,0.778921503963712,0.778921503963712,0,0.778921503963712,1,0.662773727357981,0.662773727357981,-1.34362486900736,-0.00671812434503678,-0.778921503963712,1.0375292407827,2.01712470692316,-0.446470985496506,2.20552245253418,0.889630750100813,-1,1
1,2,100,1,6.01652284433854,-0.529321885542998,-1.82874632743139,-0.0182874632743139,0.727581724687833,0,0.727581724687833,-0.727581724687833,0,0,NaN,-1.82874632743139,-0.0182874632743139,-0.727581724687833,-0.529321885542998,0.625834306823431,0.144089608828749,0.308411861614471,-0.01246856906174,-1,1
1,2,25,-1,9.10883538645476,0.110592257282778,0.252701213554985,0.0101080485421994,0.151216119209436,0.151216119209436,0,0.151216119209436,1,0.202580804369509,0.202580804369509,-0.252701213554985,-0.0101080485421994,-0.151216119209436,-0.110592257282778,1.46613233603601,0.0385647123168017,1.60881793889826,0.451820134655062,-1,1
1,2,100,1,8.22040715844717,-0.0904551104731106,-0.619004500668486,-0.00619004500668486,0.229278072046938,0.0179082739412559,0.211369798105682,-0.211369798105682,1,1.76257348031773,1.76257348031773,-0.619004500668486,-0.00619004500668486,-0.211369798105682,-0.0904551104731106,1.20827177403028,0.784414180707066,0.890686123772741,0.757054844875235,-1,1
1,2,50,-1,2.91323673765425,-0.718071660554789,1.07459293407719,0.0214918586815437,0.758003925510838,0.758003925510838,0,0.758003925510838,0,0,NaN,-1.07459293407719,-0.0214918586815437,-0.758003925510838,0.718071660554789,-0.353193181290459,0.266445031490087,0.07853311009585,0.435117115049201,-1,1
1,2,100,1,8.62746781775427,0.670367936864894,-2.43053020399376,-0.0243053020399376,1.45294098455293,0,1.45294098455293,-1.45294098455293,1,2.12983875195346,2.12983875195346,-2.43053020399376,-0.0243053020399376,-1.45294098455293,0.670367936864894,1.31584882691305,-0.174438687538572,0.998233032444109,-0.39526659497084,-1,1
1,2,200,-1,10.2082171630331,-0.790752977338046,1.48195064759028,0.00740975323795141,0.868465914938528,0.868465914938528,0,0.868465914938528,1,0.910526846384617,0.910526846384617,-1.48195064759028,-0.00740975323795141,-0.868465914938528,0.790752977338046,0.499445441904825,-0.321112270525038,0.596324744828239,0.771612847190395,-1,1
1,2,200,1,16.5887290236635,-0.117425881958083,-1.42591037927217,-0.00712955189636084,0.474271767626891,0,0.474271767626891,-0.474271767626891,1,1.42975462495303,1.42975462495303,-1.42591037927217,-0.00712955189636084,-0.474271767626891,-0.117425881958083,2.35928545295598,2.17434840148994,2.13503643377303,0.819425735093109,-1,1
1,2,25,1,-9.77960416799426,-0.133372658805314,-1.43918118841451,-0.0575672475365802,0.593169450189592,0,0.593169450189592,-0.593169450189592,1,0.90020514603711,0.90020514603711,-1.43918118841451,-0.0575672475365802,-0.593169450189592,-0.133372658805314,-2.68457721164236,-0.0617209274974974,-2.93980736475651,-0.570572997864443,-1,1
1,2,400,1,11.7541984547757,0.293914087242361,-2.50928122325792,-0.00627320305814479,1.47964991799104,0,1.47964991799104,-1.47964991799104,1,2.12546907296485,2.12546907296485,-2.50928122325792,-0.00627320305814479,-1.47964991799104,0.293914087242361,0.477654072582004,-0.299131218407308,0.766797239570922,-0.438320056221242,-1,1
