sub,eye,rotationSpeed,afterReversalD,perceptualError,torsionPosition,torsionVelT,torsionVGain,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,torsionAngle,sacNumT,sacAmpSumT,sacAmpMeanT,torsionVelTMerged,torsionVGainMerged,torsionAngleMerged,torsionPositionMerged,perceptualErrNorm,torsionVelTNorm,perceptualErrMergedNorm,torsionVelTMergedNorm,timeWindow,exp
1,2,100,-1,7.16140257034789,-0.386845940934085,1.30025797248215,0.0130025797248215,0.74302994308301,0.642195196571687,0.100834746511324,0.642195196571687,1,0.229509395460707,0.229509395460707,-1.30025797248215,-0.0130025797248215,-0.642195196571687,0.386845940934085,0.297759823335848,-0.0996109333631832,0.610788985700307,0.611328158413489,-1,1
1,2,100,1,4.19545228940126,2.15131567365644,-1.90041754595873,-0.0190041754595873,0.298598044904036,0,0.298598044904036,-0.298598044904036,2,3.02217392539091,1.51108696269546,-1.90041754595873,-0.0190041754595873,-0.298598044904036,2.15131567365644,0.114764562613908,0.932019834535939,-0.207857787944204,0.198993892686041,-1,1
1,2,50,1,1.20914317974362,1.09618957042465,-1.99610177552366,-0.0399220355104732,0.679127875756373,0,0.679127875756373,-0.679127875756373,2,1.88029918222576,0.94014959111288,-1.99610177552366,-0.0399220355104732,-0.679127875756373,1.09618957042465,-0.0723506081484305,0.239948189346865,-0.386910719175651,-0.233189036647144,-1,1
1,2,400,-1,10.0339391710377,-0.155342915798735,4.49279987521942,0.0112319996880485,0.731983726393371,0.731983726393371,0,0.731983726393371,2,1.07801892343545,0.539009461717727,-4.49279987521942,-0.0112319996880485,-0.731983726393371,0.155342915798735,0.494707190269866,1.78495373156408,0.268189579421836,-1.71353105348448,-1,1
1,2,100,-1,10.0821100049691,0.177132707901195,2.72909014430677,0.0272909014430677,0.90600605711516,0.798953412069711,0.107052645045449,0.798953412069711,3,2.2465976604734,0.748865886824465,-2.72909014430677,-0.0272909014430677,-0.798953412069711,-0.177132707901195,1.16795677007909,0.890042491239458,1.41694805501183,-0.370338202424876,-1,1
1,2,400,-1,8.77112186003786,0.0531970202909935,2.93743378769792,0.0073435844692448,0.817196245207964,0.817196245207964,0,0.817196245207964,1,1.11233621930423,1.11233621930423,-2.93743378769792,-0.0073435844692448,-0.817196245207964,-0.0531970202909935,0.0730342625453723,0.738832200677792,-0.0194856915152095,-0.52475237989633,-1,1
1,2,50,1,5.68966174475003,1.23366532361162,-2.12344276619955,-0.042468855323991,0.67185187161884,0,0.67185187161884,-0.67185187161884,1,1.52903635836298,1.52903635836298,-2.12344276619955,-0.042468855323991,-0.67185187161884,1.23366532361162,1.17979275399477,0.106871025126202,0.976598381323316,-0.357809148649116,-1,1
1,2,400,1,2.37220192966126,-0.0447998301933648,-1.47683674646259,-0.00369209186615649,0.277043797254184,0,0.277043797254184,-0.277043797254184,2,3.64452230853656,1.82226115426828,-1.47683674646259,-0.00369209186615649,-0.277043797254184,-0.0447998301933648,-1.21780773761686,1.33676845829839,-1.47718745774937,0.59159355773008,-1,1
1,2,100,1,0.170489971369835,1.06791515826191,-3.79804629117644,-0.0379804629117644,1.31811808726119,0,1.31811808726119,-1.31811808726119,2,2.16402449397151,1.08201224698576,-3.79804629117644,-0.0379804629117644,-1.31811808726119,1.06791515826191,-1.01833790607087,-0.830986903259463,-1.31880777145017,-1.10475495989004,-1,1
1,2,100,1,3.26861637730824,0.881569823581102,-2.4383302116439,-0.024383302116439,0.82047598845388,0,0.82047598845388,-0.82047598845388,1,1.42336169840812,1.42336169840812,-2.4383302116439,-0.024383302116439,-0.82047598845388,0.881569823581102,-0.14615714970959,0.432267890780661,-0.463678404360826,-0.170574191925116,-1,1
1,2,25,-1,2.71932732773359,0.305747117414496,0.716508568117418,0.0286603427246967,0.418117098312732,0.418117098312732,0,0.418117098312732,0,0,NaN,-0.716508568117418,-0.0286603427246967,-0.418117098312732,-0.305747117414496,-0.789160333840433,0.180585981522607,0.185012082887887,0.233085872946163,-1,1
1,2,100,-1,3.48106942343878,-0.541747876429801,2.5459406779122,0.025459406779122,0.710657687166351,0.710657687166351,0,0.710657687166351,1,1.3687707796509,1.3687707796509,-2.5459406779122,-0.025459406779122,-0.710657687166351,0.541747876429801,-0.798760365394944,0.763187497206066,-0.405038176342505,-0.244507000055287,-1,1
1,2,50,1,4.74466270540177,0.364100662947157,-2.12203922325518,-0.0424407844651036,0.472214766243994,0,0.472214766243994,-0.472214766243994,1,1.11419908496307,1.11419908496307,-2.12203922325518,-0.0424407844651036,-0.472214766243994,0.364100662947157,0.915699601118851,0.108337791749484,0.689016760709658,-0.356435595027467,-1,1
1,2,50,1,3.06897036073871,-0.108767923592111,-0.924284728214193,-0.0184856945642839,0.627876313991619,0,0.627876313991619,-0.627876313991619,0,0,NaN,-0.924284728214193,-0.0184856945642839,-0.627876313991619,-0.108767923592111,0.447404019720893,1.36004606562567,0.179070930012878,0.815726632787913,-1,1
1,2,100,1,1.79818230961978,1.12809518197315,-2.15266749439253,-0.0215266749439253,1.12785739500669,0,1.12785739500669,-1.12785739500669,2,1.66835437120803,0.834177185604017,-2.15266749439253,-0.0215266749439253,-1.12785739500669,1.12809518197315,-0.560111949900339,0.697665058967699,-0.869540266949408,0.0256878223275763,-1,1
1,2,25,-1,2.34734665753011,0.0522562319946819,0.448524723847208,0.0179409889538883,0.267369535907125,0.267369535907125,0,0.267369535907125,0,0,NaN,-0.448524723847208,-0.0179409889538883,-0.267369535907125,-0.0522562319946819,-0.921101183267582,-0.0848404828406571,0.10456199824127,0.49128024776077,-1,1
1,2,200,-1,5.05550151790259,-0.464482935793093,3.02816062494823,0.0151408031247411,0.786788450569888,0.786788450569888,0,0.786788450569888,1,1.28238976171714,1.28238976171714,-3.02816062494823,-0.0151408031247411,-0.786788450569888,0.464482935793093,-0.657415505898389,0.728916411296647,-0.611621448827134,-0.415390680528356,-1,1
1,2,25,1,1.31223915360031,0.114015403947467,-0.9703404765546,-0.038813619062184,0.560262018670752,0,0.560262018670752,-0.560262018670752,1,0.56472971532741,0.56472971532741,-0.9703404765546,-0.038813619062184,-0.560262018670752,0.114015403947467,0.63284058204522,0.456735499102883,-0.119305780328909,-0.0114735372877405,-1,1
1,2,200,1,4.99883345043686,0.966761447802829,-3.67176326758055,-0.0183588163379028,1.21008156897972,0,1.21008156897972,-1.21008156897972,1,2.50518393583366,2.50518393583366,-3.67176326758055,-0.0183588163379028,-1.21008156897972,0.966761447802829,-0.565338907601929,-0.581333975297371,-0.625782187877091,-0.873459757693372,-1,1
1,2,25,1,-4.9885884890631,0.29955934180641,-1.75510650967015,-0.0702042603868059,0.444507059113523,0,0.444507059113523,-0.444507059113523,1,0.922670887873144,0.922670887873144,-1.75510650967015,-0.0702042603868059,-0.444507059113523,0.29955934180641,-0.944032312520874,-0.412522593885889,-1.48201668925524,-0.767572009745289,-1,1
1,2,400,1,3.96257614212741,0.515803485393974,-2.47196486850933,-0.00617991217127333,1.11764457948218,0,1.11764457948218,-1.11764457948218,1,1.29734501964676,1.29734501964676,-2.47196486850933,-0.00617991217127333,-1.11764457948218,0.515803485393974,-0.933727740244781,0.250999534684361,-1.11489330128089,-0.168990782167736,-1,1
1,2,200,-1,10.0517825844864,-1.17563349331366,4.47948632504824,0.0223974316252412,0.596999373603756,0.596999373603756,0,0.596999373603756,1,2.2831505278464,2.2831505278464,-4.47948632504824,-0.0223974316252412,-0.596999373603756,1.17563349331366,0.468173298695794,1.76332988868371,0.636895318520227,-1.44833768862583,-1,1
1,2,50,1,7.46778752236426,0.578222922149586,-1.73582535696185,-0.0347165071392369,1.0191531266511,0,1.0191531266511,-1.0191531266511,1,1.63563472782078,1.63563472782078,-1.73582535696185,-0.0347165071392369,-1.0191531266511,0.578222922149586,1.6767147859409,0.511948960754977,1.51771670154287,0.0215260889419117,-1,1
1,2,100,-1,9.12932692715989,-0.747582366727139,2.30574165645158,0.0230574165645158,0.683219945741065,0.683219945741065,0,0.683219945741065,1,1.45168754389199,1.45168754389199,-2.30574165645158,-0.0230574165645158,-0.683219945741065,0.747582366727139,0.884084131762023,0.596818214051459,1.15396563159014,-0.0794804112620979,-1,1
1,2,400,-1,9.42148585896989,-1.72974664945647,4.8842286804657,0.0122105717011642,1.08759421626111,1.05633178116964,0.0312624350914728,1.05633178116964,1,3.41342240788736,3.41342240788736,-4.8842286804657,-0.0122105717011642,-1.05633178116964,1.72974664945647,0.290200189182179,2.04822429163508,0.128670053556373,-2.01270320313985,-1,1
1,2,400,-1,9.27722080772301,-0.550118356803572,0.855038420049326,0.00213759605012331,0.434404643918599,0.434404643918599,0,0.434404643918599,1,0.234357008718699,0.234357008718699,-0.855038420049326,-0.00213759605012331,-0.434404643918599,0.550118356803572,0.242028006240348,-0.661763226593247,0.0958058479878463,1.06683896499674,-1,1
1,2,25,-1,6.94069079310535,-0.344111190069109,0.650759067684123,0.0260303627073649,0.462911943223549,0.462911943223549,0,0.462911943223549,0,0,NaN,-0.650759067684123,-0.0260303627073649,-0.462911943223549,0.344111190069109,0.708149408241616,0.115463931045326,1.09798707142027,0.296433539313805,-1,1
1,2,400,-1,9.32556742344129,-0.220778834554612,0.810040840806584,0.00202510210201646,0.51153254747168,0.51153254747168,0,0.51153254747168,0,0,NaN,-0.810040840806584,-0.00202510210201646,-0.51153254747168,0.220778834554612,0.258171639066662,-0.692028086333506,0.106819417135573,1.1012309727665,-1,1
1,2,400,1,5.85304463879521,1.07267947145614,-3.25766582764808,-0.0081441645691202,1.4786894688281,0.0446971557324526,1.43399231309565,-1.43399231309565,1,2.18820609038538,2.18820609038538,-3.25766582764808,-0.0081441645691202,-1.43399231309565,1.07267947145614,-0.596043513881099,-0.606266646208995,-0.684236362830883,-0.769508275467517,-1,1
1,2,400,1,11.3892135000551,1.16287797277707,-3.00725853726679,-0.00751814634316699,0.786805178007906,0,0.786805178007906,-0.786805178007906,1,2.32357279880616,2.32357279880616,-3.00725853726679,-0.00751814634316699,-0.786805178007906,1.16287797277707,0.392852573109221,-0.333051119364882,0.576926960829306,-0.578119991445829,-1,1
1,2,400,1,10.2717243608262,0.255687744099907,-1.38771457957029,-0.00346928644892572,0.467766697725146,0,0.467766697725146,-0.467766697725146,2,1.54854297738052,0.77427148869026,-1.38771457957029,-0.00346928644892572,-0.467766697725146,0.255687744099907,0.193241494630264,1.43400827804922,0.322358078935874,0.659710338850315,-1,1
1,2,400,-1,6.71838970098587,-0.149847161439116,1.73647169331227,0.00434117923328067,0.582218147724009,0.582218147724009,0,0.582218147724009,1,0.893608666126307,0.893608666126307,-1.73647169331227,-0.00434117923328067,-0.582218147724009,0.149847161439116,-0.612402634622551,-0.068921237432161,-0.487106997362624,0.393152502463842,-1,1
1,2,200,-1,10.3202820258459,-1.76255251452038,3.28867193018818,0.0164433596509409,0.576333196684903,0.576333196684903,0,0.576333196684903,2,1.6626388689512,0.8313194344756,-3.28867193018818,-0.0164433596509409,-0.576333196684903,1.76255251452038,0.528662282643326,0.914592448821048,0.703990433885671,-0.600803488490504,-1,1
1,2,400,-1,12.8737932517514,-0.715917368330055,1.25695988806488,0.00314239972016219,0.210320779690013,0.201000447384088,0.00932033230592483,0.201000447384088,2,1.24771901633769,0.623859508168846,-1.25695988806488,-0.00314239972016219,-0.201000447384088,0.715917368330055,1.44297545844618,-0.391435420946861,0.915120679411396,0.759647189717962,-1,1
1,2,100,-1,4.72306455063729,-1.03205246053978,2.27963625192918,0.0227963625192918,0.517242008175685,0.517242008175685,0,0.517242008175685,1,1.07780708629309,1.07780708629309,-2.27963625192918,-0.0227963625192918,-0.517242008175685,1.03205246053978,-0.42871975306011,0.5787368021854,-0.0622288884407704,-0.0615449266327181,-1,1
1,2,50,-1,1.76489215773874,-0.613281031383125,1.80516018040229,0.0361032036080457,0.683175906897005,0.683175906897005,0,0.683175906897005,0,0,NaN,-1.80516018040229,-0.0361032036080457,-0.683175906897005,0.613281031383125,-0.832465064989094,0.820191418983273,-0.217785476618319,-0.0463272661868867,-1,1
1,2,50,1,5.44822391777017,1.15344971156126,-3.23274245123038,-0.0646548490246077,0.747137823646375,0,0.747137823646375,-0.747137823646375,1,2.66304142738481,2.66304142738481,-3.23274245123038,-0.0646548490246077,-0.747137823646375,1.15344971156126,1.11231958810182,-1.05239792331872,0.903124146250871,-1.44340656907553,-1,1
1,2,100,-1,5.55107342430713,-1.17977936373305,1.77692799057901,0.0177692799057901,0.47273230539445,0.467550846938757,0.00518145845569329,0.467550846938757,1,1.35293572332822,1.35293572332822,-1.77692799057901,-0.0177692799057901,-0.467550846938757,1.17977936373305,-0.182022399808344,0.230545487465829,0.166313982737263,0.283836286930532,-1,1
1,2,100,-1,5.3206279563667,-0.429652314093555,0.641902698187242,0.00641902698187242,0.528812177727187,0.383947597473749,0.144864580253437,0.383947597473749,1,0.73698039985758,0.73698039985758,-0.641902698187242,-0.00641902698187242,-0.383947597473749,0.429652314093555,-0.250681430910028,-0.555608190885139,0.102707576371538,1.06364525974983,-1,1
1,2,200,-1,4.1526517648523,-0.57559480894065,1.01892138937034,0.00509460694685169,0.567938401137447,0.433145083143223,0.134793317994224,0.433145083143223,1,1.02800341225709,1.02800341225709,-1.01892138937034,-0.00509460694685169,-0.433145083143223,0.57559480894065,-0.860814306070149,-0.703142667126219,-0.83723386735535,1.01463819362388,-1,1
1,2,25,-1,0.694994881592013,-0.000835955413823212,1.47250629250794,0.0589002517003178,0.768440294460203,0.768440294460203,0,0.768440294460203,1,0.10641537451412,0.10641537451412,-1.47250629250794,-0.0589002517003178,-0.768440294460203,0.000835955413823212,-1.50718727411331,0.929369191189983,-0.252800227509574,-0.495295199210789,-1,1
1,2,25,1,-1.24280293230879,0.156880704528358,-0.966085586739629,-0.0386434234695852,0.842017713770605,0.197227603662061,0.644790110108544,-0.644790110108544,1,0.842602516286483,0.842602516286483,-0.966085586739629,-0.0386434234695852,-0.644790110108544,0.156880704528358,-0.00659551083647664,0.461448492849256,-0.671897268415141,-0.00737407890929532,-1,1
1,2,200,1,8.00649633138843,-0.257785081675003,-2.37305530034238,-0.0118652765017119,1.25833646811689,0,1.25833646811689,-1.25833646811689,0,0,NaN,-2.37305530034238,-0.0118652765017119,-1.25833646811689,-0.257785081675003,0.292826545774328,0.439750181869602,0.125800336675279,0.0508651605924224,-1,1
1,2,50,1,-2.97943310431065,-0.473134091920453,-1.19655419927686,-0.0239310839855373,0.653184145130174,0,0.653184145130174,-0.653184145130174,1,1.69037000508272,1.69037000508272,-1.19655419927686,-0.0239310839855373,-0.653184145130174,-0.473134091920453,-1.24290663080861,1.07551200537873,-1.6615760951987,0.549274708718101,-1,1
1,2,25,-1,8.7122492123165,-0.119790029472059,0.6355340944205,0.02542136377682,0.449344677000842,0.449344677000842,0,0.449344677000842,0,0,NaN,-0.6355340944205,-0.02542136377682,-0.449344677000842,0.119790029472059,1.33651787295962,0.100384250274294,1.4811307027923,0.311102343189186,-1,1
1,2,50,1,1.83365654752696,0.302717718447411,-0.872136623664764,-0.0174427324732953,0.363022394351501,0.0289416680469016,0.334080726304599,-0.334080726304599,1,0.919873139318077,0.919873139318077,-0.872136623664764,-0.0174427324732953,-0.334080726304599,0.302717718447411,0.102178356901953,1.41454322193085,-0.196859132958283,0.866760495451827,-1,1
1,2,200,1,5.77799508521802,0.557511951704989,-3.50474590340386,-0.0175237295170193,1.29724018614495,0,1.29724018614495,-1.29724018614495,1,2.33827405634085,2.33827405634085,-3.50474590340386,-0.0175237295170193,-1.29724018614495,0.557511951704989,-0.343023567076196,-0.45001978547587,-0.431078096467119,-0.754589068216329,-1,1
1,2,100,-1,10.7285338334058,-0.648213913615358,2.89920465456977,0.0289920465456977,0.793612864278854,0.793612864278854,0,0.793612864278854,1,1.10339323276494,1.10339323276494,-2.89920465456977,-0.0289920465456977,-0.793612864278854,0.648213913615358,1.36055258955071,1.00786907085895,1.59537072951052,-0.48721385479938,-1,1
1,2,50,-1,6.1400043066822,-0.283385100345592,2.71118468043922,0.0542236936087844,0.117985624957501,0.117985624957501,0,0.117985624957501,3,0.902392854163031,0.300797618054344,-2.71118468043922,-0.0542236936087844,-0.117985624957501,0.283385100345592,0.993527130812609,1.98430322723462,1.11364639766953,-0.932992856519125,-1,1
1,2,400,-1,12.9978275961441,-0.947682053225052,2.49577062248716,0.00623942655621791,1.32073336060768,1.32073336060768,0,1.32073336060768,1,1.84513831256528,1.84513831256528,-2.49577062248716,-0.00623942655621791,-1.32073336060768,0.947682053225052,1.48439231635815,0.441774581746021,0.943376242047305,-0.187185709307125,-1,1
1,2,25,1,-1.12706116320929,-0.94725916727708,-1.04862287613869,-0.0419449150455476,0.376391428122484,0,0.376391428122484,-0.376391428122484,1,0.24150925007782,0.24150925007782,-1.04862287613869,-0.0419449150455476,-0.376391428122484,-0.94725916727708,0.0223705343900815,0.370024802531448,-0.646865228131674,-0.0868962750824166,-1,1
1,2,25,1,-0.141892054994376,-0.12670991375361,-1.68543715260576,-0.0674174861042303,0.899741949318657,0,0.899741949318657,-0.899741949318657,1,1.26116521340799,1.26116521340799,-1.68543715260576,-0.0674174861042303,-0.899741949318657,-0.12670991375361,0.268923297203202,-0.335352265525579,-0.433797871422611,-0.700447679396338,-1,1
1,2,50,-1,9.60977188546262,-0.626374097600777,1.45950593499358,0.0291901186998716,0.670393303379045,0.670393303379045,0,0.670393303379045,0,0,NaN,-1.45950593499358,-0.0291901186998716,-0.670393303379045,0.626374097600777,2.44166567090211,0.376075185221292,2.16956427896875,0.291941429133893,-1,1
1,2,200,-1,16.8810104705033,-1.02805837960624,1.38875208660425,0.00694376043302126,0.734590762608578,0.734590762608578,0,0.734590762608578,1,0.635534265197843,0.635534265197843,-1.38875208660425,-0.00694376043302126,-0.734590762608578,1.02805837960624,2.00669812347688,-0.439550657735182,2.34344573273822,0.751419873860064,-1,1
