sub,rotationSpeed,afterReversalD,targetSide,timeWindow,exp,perceptualError,eye,torsionPosition,torsionVelT,torsionAngleTotal,torsionAngleCW,torsionAngleCCW,sacNumT,sacNumTCW,sacNumTCCW,sacAmpSumT,sacAmpSumTCW,sacAmpSumTCCW,sacAmpMeanT,sacAmpMeanTCW,sacAmpMeanTCCW
1,25,-1,-1,-1,2,10.0081701418896,1,-0.868283039418722,-0.524657325310856,0.376310956543497,0.052771911851361,-0.323539044692136,1,0,1,0.209720417271262,0,0.209720417271262,0.209720417271262,NaN,0.209720417271262
1,50,1,-1,-1,2,10.5895835534981,1,-0.43043282151265,0.0529423049430073,0.0319198940631329,0.0319198940631329,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,25,-1,1,-1,2,13.268963550125,2,-0.0594959668564429,1.11963749604757,0.464763869687513,0.464763869687513,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,200,-1,-1,-1,2,16.8112786796547,1,-0.0424407067924805,0.339712456096482,0.820497897988382,0.510916402311967,-0.309581495676415,1,0,1,0.0419856082374219,0,0.0419856082374219,0.0419856082374219,NaN,0.0419856082374219
1,25,1,1,-1,2,13.3625227711917,2,0.881903461307559,-1.14713961979795,0.613609174015596,0,-0.613609174015596,0,0,0,0,0,0,NaN,NaN,NaN
1,25,1,1,-1,2,15.3473982744002,2,0.841519668838844,0.040873521751089,0.0450685100564536,0.0450685100564536,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,-1,1,-1,2,19.3144612843021,2,0.357359633536766,0.412271752137961,0.242985254410289,0.242985254410289,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,200,1,1,-1,2,19.9583167388885,2,-0.00283235917662931,0.484211861197704,0.245302085217885,0.245302085217885,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,25,-1,1,-1,2,10.5791600674575,2,0.0460964156044122,0.495944262071749,0.304863402546051,0.304863402546051,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,200,1,-1,-1,2,11.9275517408704,1,0.0291094911798883,0.455654270375327,0.285309624481981,0.285309624481981,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,1,1,-1,2,16.0536926902759,2,-0.039182509561245,0.591461999150027,0.360282143295033,0.360282143295033,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,50,-1,-1,-1,2,12.8575285093153,1,0.0225917416914232,-0.215480304240194,0.163046513052484,0.0513183961307519,-0.111728116921732,2,1,1,0.458566503030266,0.192705833344894,0.265860669685371,0.229283251515133,0.192705833344894,0.265860669685371
1,50,1,1,-1,2,10.573212774879,2,0.637716347842254,0.28279674827961,0.185400054131995,0.185400054131995,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,1,-1,-1,2,9.37618403981428,1,0.409005409308453,0.310445395813674,0.112188942066488,0.112188942066488,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,200,-1,1,-1,2,13.0926860014375,2,0.579306519191597,0.790894976184587,0.54842706240084,0.54842706240084,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,200,1,1,-1,2,13.8625597617694,2,0.674277526809681,0.126493204839329,0.0760568204263717,0.0760568204263717,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,-1,-1,-1,2,18.2257018910569,1,0.0649454783559722,-0.138043601328047,0.115661646393568,0,-0.115661646393568,0,0,0,0,0,0,NaN,NaN,NaN
1,200,1,1,-1,2,15.1886185746743,2,0.538450441844916,-0.726323803105139,0.420226374028559,0,-0.420226374028559,0,0,0,0,0,0,NaN,NaN,NaN
1,50,-1,-1,-1,2,18.1690419803301,1,0.327541845985233,-0.328191109156167,0.198150050040766,0.0714287173979096,-0.126721332642857,1,0,1,0.11904339011993,0,0.11904339011993,0.11904339011993,NaN,0.11904339011993
1,50,-1,-1,-1,2,19.4695962962466,1,0.0898062987627554,-1.00861705575675,0.488170781492843,0,-0.488170781492843,0,0,0,0,0,0,NaN,NaN,NaN
1,200,-1,-1,-1,2,21.2021267849439,1,-0.108748300907081,-0.4415636202708,0.294074425305676,0,-0.294074425305676,0,0,0,0,0,0,NaN,NaN,NaN
1,50,-1,1,-1,2,14.5168356655438,2,0.147221210978951,0.734044557820674,0.427140966902045,0.427140966902045,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,25,-1,-1,-1,2,12.7224995401161,1,0.254591393017712,0.437361742288545,0.312865201878322,0.312865201878322,-0,1,0,1,0.0499633474967831,0,0.0499633474967831,0.0499633474967831,NaN,0.0499633474967831
1,25,1,1,-1,2,18.4414961093054,2,0.352325623478591,0.137534889042174,0.0641292920132348,0.0641292920132348,-0,0,0,0,0,0,0,NaN,NaN,NaN
1,100,-1,-1,-1,2,21.1071586662716,1,0.632813456413373,0.391167414515092,0.211563171300676,0.153983014819382,-0.0575801564812946,2,1,1,1.18657707072245,0.677745085490875,0.50883198523157,0.593288535361223,0.677745085490875,0.50883198523157
1,50,1,-1,-1,2,12.4856550166066,1,0.184060246356224,-0.64357307552944,0.487260106081542,0.0751525951442351,-0.412107510937307,1,0,1,0.39279954010486,0,0.39279954010486,0.39279954010486,NaN,0.39279954010486
1,100,-1,-1,-1,2,22.802602082664,1,0.915356449261646,-0.583896152821425,0.856793087723428,0.285009402589102,-0.571783685134325,1,0,1,0.305994166344405,0,0.305994166344405,0.305994166344405,NaN,0.305994166344405
2,200,-1,-1,-1,2,5.89031050454261,1,-0.165326950466522,-0.128542073084358,0.0969945808252831,0,-0.0969945808252831,0,0,0,0,0,0,NaN,NaN,NaN
2,200,1,1,-1,2,3.5213484497793,2,-0.53151531267675,0.475499760134445,0.305242093569981,0.305242093569981,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,200,1,-1,-1,2,10.2136924584482,1,-0.672789010172863,-0.0520428055925559,0.0230097660094158,0,-0.0230097660094158,0,0,0,0,0,0,NaN,NaN,NaN
2,50,1,1,-1,2,2.92688709966725,2,-0.983611361580885,-0.499017578953724,0.228909052146777,0,-0.228909052146777,0,0,0,0,0,0,NaN,NaN,NaN
2,50,-1,1,-1,2,8.50074276255254,2,-1.28229978438237,0.518778585651906,0.265538690394931,0.265538690394931,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,25,1,-1,-1,2,9.6905372451513,1,-0.144967819114619,-0.0387349198665417,0.0265104184834732,0,-0.0265104184834732,0,0,0,0,0,0,NaN,NaN,NaN
2,200,-1,1,-1,2,11.5412613355453,2,-1.18845881878574,-0.659502497572474,0.506818722247079,0,-0.506818722247079,0,0,0,0,0,0,NaN,NaN,NaN
2,25,1,-1,-1,2,0.643943692480867,1,-1.27218079873659,0.115647665280065,0.0827188293221917,0.0827188293221917,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,50,1,-1,-1,2,2.55064310852266,1,-2.24339331150454,0.577730225386973,0.239489504799235,0.239489504799235,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,50,-1,1,-1,2,7.63413517960739,2,-1.73859570969191,0.216715149277023,0.145012703131871,0.145012703131871,-0,1,0,1,0.351007521812335,0,0.351007521812335,0.351007521812335,NaN,0.351007521812335
2,200,1,1,-1,2,12.2348282924481,2,-1.35658941498942,-0.681464052948868,0.416078156359831,0,-0.416078156359831,0,0,0,0,0,0,NaN,NaN,NaN
2,50,-1,-1,-1,2,1.22178564804456,1,-1.64373061810659,0.147590010648317,0.100203015289211,0.100203015289211,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,100,1,-1,-1,2,4.6056809708887,1,-1.09020512823548,-0.251400526202036,0.134431834817418,0,-0.134431834817418,0,0,0,0,0,0,NaN,NaN,NaN
2,200,-1,-1,-1,2,0.490718366081942,1,-0.629107720614375,-0.360893077584163,0.244291379359307,0,-0.244291379359307,0,0,0,0,0,0,NaN,NaN,NaN
2,200,-1,1,-1,2,10.1716237687102,2,-0.719244930519394,0.259237108151481,0.110526353054929,0.110526353054929,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,100,1,-1,-1,2,10.1969253062968,1,-0.145526368554794,-0.636156819939941,0.274168378021128,0,-0.274168378021128,0,0,0,0,0,0,NaN,NaN,NaN
2,25,-1,1,-1,2,3.50136911834819,2,-1.00014160615144,0.140833778757876,0.0975507936984307,0.0975507936984307,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,50,1,-1,-1,2,11.7236618686556,1,-0.838381690378911,-0.486547139818777,0.275276752101839,0,-0.275276752101839,0,0,0,0,0,0,NaN,NaN,NaN
2,50,-1,1,-1,2,9.29106520280822,2,-1.62166921172886,0.277798789205284,0.156004452809408,0.156004452809408,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,100,-1,-1,-1,2,1.67971019602213,1,-1.65071195633911,-0.459058034018349,0.183668502610794,0,-0.183668502610794,0,0,0,0,0,0,NaN,NaN,NaN
2,100,1,1,-1,2,1.10956132361709,2,-1.96568929334083,-0.00435383186295049,0.00708609185971176,0.00708609185971176,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,200,1,-1,-1,2,11.9249651531836,1,-1.62863900212303,0.0994545657316059,0.0512885858494367,0.0512885858494367,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,100,1,-1,-1,2,4.37499231625228,1,-1.83415144286435,-0.303342896662284,0.153342074909277,0,-0.153342074909277,0,0,0,0,0,0,NaN,NaN,NaN
2,50,-1,-1,-1,2,2.21737799597049,1,-1.66728905919692,-0.586795388705697,0.291705501610646,0,-0.291705501610646,0,0,0,0,0,0,NaN,NaN,NaN
2,200,-1,1,-1,2,13.1276146997804,2,-1.74421375401041,-0.0616542206443741,0.0441227594085858,0,-0.0441227594085858,0,0,0,0,0,0,NaN,NaN,NaN
2,50,1,-1,-1,2,1.97071382081621,1,-2.00890894423102,0.495928352451581,0.381272710612879,0.381272710612879,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,50,1,1,-1,2,-4.43778732398719,2,-2.11175250633023,-0.39187437575123,0.289332062841156,0,-0.289332062841156,0,0,0,0,0,0,NaN,NaN,NaN
2,200,1,-1,-1,2,1.68129893514731,1,-1.18958704773746,-0.440497188779812,0.279940081725669,0,-0.279940081725669,0,0,0,0,0,0,NaN,NaN,NaN
2,25,-1,1,-1,2,4.35848568983022,2,-2.76997721618689,-0.00490227344261032,0.0423310783602391,0.0423310783602391,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,100,-1,1,-1,2,6.33703488883034,2,-1.98276699927232,0.292836484060589,0.182689392990707,0.182689392990707,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,100,-1,1,-1,2,15.921110532719,2,-1.83590750151672,-0.659709171025073,0.355371439952523,0,-0.355371439952523,0,0,0,0,0,0,NaN,NaN,NaN
2,100,-1,-1,-1,2,-5.96595940769499,1,-1.77871710627952,0.00359211456700686,0.00759215199616703,0.00759215199616703,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,25,-1,-1,-1,2,0.690038198478579,1,-0.99353843202203,-0.481037134839787,0.214396213509863,0,-0.214396213509863,0,0,0,0,0,0,NaN,NaN,NaN
2,25,-1,-1,-1,2,2.22568636129281,1,-0.759320715851294,-0.48213493197985,0.346645751778112,0,-0.346645751778112,0,0,0,0,0,0,NaN,NaN,NaN
2,25,-1,1,-1,2,1.33915517141517,2,-1.61827147611421,0.758841830217698,0.462308727660072,0.462308727660072,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,25,1,-1,-1,2,0.963021411053402,1,-1.15076265417389,-0.129277732953149,0.0560962932747253,0,-0.0560962932747253,0,0,0,0,0,0,NaN,NaN,NaN
2,100,1,1,-1,2,0.367207636063595,2,-1.14312343738543,0.280424774611489,0.156488741043695,0.156488741043695,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,100,1,1,-1,2,-3.48600309809621,2,-1.73974395459735,0.261424690395216,0.149121918875934,0.149121918875934,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,25,-1,-1,-1,2,2.41671777319969,1,-1.45996575171869,-0.13647508077844,0.0776010968955829,0,-0.0776010968955829,0,0,0,0,0,0,NaN,NaN,NaN
2,200,1,1,-1,2,-4.25742654745173,2,-2.09515182969814,-0.256840144249513,0.124359586708772,0.00286879677980512,-0.121490789928967,1,0,1,0.301283725702805,0,0.301283725702805,0.301283725702805,NaN,0.301283725702805
2,50,1,1,-1,2,2.9824979996185,2,-2.25272738582567,0.184505407863928,0.155077019687324,0.100102876425624,-0.0549741432616999,2,2,0,0.509322617563204,0.509322617563204,0,0.254661308781602,0.254661308781602,NaN
2,200,1,-1,-1,2,3.65080032374151,1,-0.0912161075797291,-0.0651150100825267,0.0350546254608229,0,-0.0350546254608229,0,0,0,0,0,0,NaN,NaN,NaN
2,200,-1,-1,-1,2,2.08618400781257,1,0.425582613644911,-0.477543470104833,0.322006543704341,0,-0.322006543704341,0,0,0,0,0,0,NaN,NaN,NaN
2,25,-1,1,-1,2,7.92639262261082,2,0.387982393340955,0.00794816435383272,0.00607432627027105,0.00607432627027105,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,50,1,-1,-1,2,4.98736561757614,1,0.039471632564844,0.144820129321501,0.107789276873931,0.107789276873931,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,100,1,-1,-1,2,0.998685616674094,1,0.315843455952609,-0.337478554714273,0.144358105557679,0,-0.144358105557679,0,0,0,0,0,0,NaN,NaN,NaN
2,25,-1,1,-1,2,8.90108598006536,2,0.184504963459584,0.523957367225307,0.19529266145853,0.19529266145853,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,200,1,-1,-1,2,8.52556055249465,1,0.807122364481461,-0.599422015108219,0.250038411994007,0,-0.250038411994007,0,0,0,0,0,0,NaN,NaN,NaN
2,25,1,1,-1,2,1.89434172062569,2,0.483874349081871,0.00965426609895724,0.00522405604034076,0.00522405604034076,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,100,-1,1,-1,2,10.8631661374994,2,0.335101605127517,0.261089345122516,0.120145191116716,0.120145191116716,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,25,-1,-1,-1,2,2.47547660176117,1,0.387534699111851,0.111080831832594,0.0665446196322187,0.0665446196322187,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,25,1,-1,-1,2,3.33457924254603,1,0.0230727820164197,0.291342763280843,0.218454892969556,0.218454892969556,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,100,1,1,-1,2,5.24860671042583,2,0.352717315639754,-0.308948945405681,0.193221078332942,0,-0.193221078332942,0,0,0,0,0,0,NaN,NaN,NaN
2,50,1,-1,-1,2,0.998075062234876,1,0.190985300541391,-0.0204157741595582,0.010006813128115,0,-0.010006813128115,0,0,0,0,0,0,NaN,NaN,NaN
2,200,1,1,-1,2,3.02609080697875,2,0.0490489683236684,-0.0158311290770271,0.00675569895510925,0,-0.00675569895510925,0,0,0,0,0,0,NaN,NaN,NaN
2,50,-1,1,-1,2,10.1983982608046,2,0.606079124486847,-0.167369807884555,0.0804651289171449,0,-0.0804651289171449,0,0,0,0,0,0,NaN,NaN,NaN
2,100,-1,1,-1,2,8.0127769307306,2,0.585957982460657,0.160623348931877,0.075654952679031,0.075654952679031,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,25,1,-1,-1,2,1.12978237380839,1,0.333998112227461,-0.0226781574780715,0.0123936178033014,0,-0.0123936178033014,0,0,0,0,0,0,NaN,NaN,NaN
2,200,-1,1,-1,2,11.46862965229,2,0.385225852034114,0.0199096032168334,0.0103488766566029,0.0103488766566029,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,50,1,-1,-1,2,0.587532221162502,1,-0.0223959365024563,0.320934404926277,0.183993002602017,0.183993002602017,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,100,-1,-1,-1,2,1.66498521769901,1,-0.0205567708463858,-0.0727430620877722,0.0629593361306606,0,-0.0629593361306606,0,0,0,0,0,0,NaN,NaN,NaN
2,100,-1,-1,-1,2,3.47902850901243,1,-0.040997751187376,-0.0115032943562673,0.00909277876028007,0,-0.00909277876028007,0,0,0,0,0,0,NaN,NaN,NaN
2,50,-1,1,-1,2,2.22779651532989,2,-0.175047371631499,0.355732598536924,0.181576669766368,0.181576669766368,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,50,-1,-1,-1,2,3.12837434542602,1,0.625820392493798,-0.138896933412012,0.0985138423130256,0,-0.0985138423130256,0,0,0,0,0,0,NaN,NaN,NaN
2,100,1,-1,-1,2,3.39275128843878,1,-0.343615350491787,0.13087810084534,0.0917306047460965,0.0917306047460965,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,25,-1,-1,-1,2,2.00340142948929,1,0.297031313684282,-0.380235354227595,0.172162388510281,0,-0.172162388510281,0,0,0,0,0,0,NaN,NaN,NaN
2,50,1,1,-1,2,2.02896112620277,2,0.276316609574137,0.217168169286847,0.155586240829843,0.155586240829843,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,25,-1,1,-1,2,3.09027017824575,2,0.691393925359339,-0.524914322382333,0.26716084970259,0,-0.26716084970259,0,0,0,0,0,0,NaN,NaN,NaN
2,100,1,1,-1,2,-4.00482549965753,2,0.633781636700428,-0.434688199066936,0.261699595883093,0,-0.261699595883093,0,0,0,0,0,0,NaN,NaN,NaN
2,200,1,-1,-1,2,13.8948444053336,1,-0.359326186134773,0.292338432210528,0.120769510101737,0.120769510101737,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,25,1,-1,-1,2,6.26854072097641,1,0.257568823713748,0.0956652072127729,0.0615412967049024,0.0615412967049024,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,200,-1,-1,-1,2,8.04155389358826,1,0.00681551597306361,0.138150129161816,0.0658160069000598,0.0658160069000598,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,200,-1,-1,-1,2,-11.8438497983084,1,-0.201684199241459,0.140879082754632,0.0981276968159981,0.0981276968159981,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,200,1,1,-1,2,-13.173638703404,2,0.167490353734287,0.0266714353989744,0.0319948672888747,0.0319948672888747,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,50,-1,1,-1,2,10.2099389744515,2,-0.400493980155068,-0.248990981637924,0.109121356250076,0,-0.109121356250076,0,0,0,0,0,0,NaN,NaN,NaN
2,50,-1,-1,-1,2,-7.78205669432155,1,-0.811292650176203,0.882623163786289,0.464006989131992,0.464006989131992,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,25,1,1,-1,2,-3.2508619615519,2,0.143816175307479,-0.27607764896681,0.098463146921512,0,-0.098463146921512,0,0,0,0,0,0,NaN,NaN,NaN
2,100,1,1,-1,2,21.6099974915092,2,0.055180541072158,0.3389814001873,0.144340089511553,0.144340089511553,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,100,-1,-1,-1,2,-4.71776961777417,1,0.315896348974496,-0.154040289942217,0.0994061547844781,0,-0.0994061547844781,0,0,0,0,0,0,NaN,NaN,NaN
2,200,1,1,-1,2,0.359693299788936,2,0.75657064752966,0.105047495176083,0.0611812164353652,0.0611812164353652,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,25,-1,-1,-1,2,3.27576668815629,1,0.229878979468451,-0.011462102741325,0.0119764571728438,0,-0.0119764571728438,0,0,0,0,0,0,NaN,NaN,NaN
2,100,-1,1,-1,2,-3.62097461444466,2,0.496141507886848,0.427182336228857,0.283362330017228,0.283362330017228,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,50,-1,-1,-1,2,-3.30141672056356,1,0.808946414245389,-0.0871559620222958,0.0463026354505166,0,-0.0463026354505166,0,0,0,0,0,0,NaN,NaN,NaN
2,100,1,-1,-1,2,6.20466434775414,1,0.270398575779081,0.0923798330138075,0.0513429590040852,0.0513429590040852,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,200,-1,1,-1,2,1.77974756756634,2,0.603644253138706,0.0593966054238811,0.049648453707569,0.049648453707569,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,25,1,1,-1,2,0.113835593666878,2,0.305932497687297,0.0417614208728952,0.0336507595888946,0.0336507595888946,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,200,-1,1,-1,2,13.0303407946795,2,0.591655229393376,0.773072305502611,0.393170156031168,0.393170156031168,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,25,-1,-1,-1,2,-3.30141672056356,1,0.709713700185619,-0.656315170874884,0.323417323172618,0,-0.323417323172618,0,0,0,0,0,0,NaN,NaN,NaN
2,50,1,1,-1,2,1.44083730041636,2,0.197623145959291,0.340699248949012,0.18254528017423,0.18254528017423,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,100,-1,1,-1,2,8.47344311383836,2,0.270544067775901,0.802888592570919,0.460023287674745,0.460023287674745,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,100,1,1,-1,2,5.30127401942903,2,0.765115342511118,0.422477523358474,0.314916435941328,0.314916435941328,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,25,-1,1,-1,2,3.48168928766924,2,0.459363471081373,0.571740896671557,0.316747440082583,0.316747440082583,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,100,-1,1,-1,2,15.5474529019407,2,0.767378697022753,0.0504041421223316,0.0129554097252944,0.0129554097252944,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,50,1,-1,-1,2,5.34224189558602,1,0.345036752816405,0.234526205714022,0.119885594224725,0.119885594224725,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,200,-1,-1,-1,2,6.84159632468269,1,0.158907058253477,-0.39737803749548,0.215746060922397,0,-0.215746060922397,0,0,0,0,0,0,NaN,NaN,NaN
2,25,1,1,-1,2,-4.02486020810413,2,0.35999553195969,-0.0333516867563972,0.01141147519688,0,-0.01141147519688,0,0,0,0,0,0,NaN,NaN,NaN
2,100,1,-1,-1,2,9.14829200603399,1,0.371068664683994,-0.30729287621376,0.13185726377979,0,-0.13185726377979,0,0,0,0,0,0,NaN,NaN,NaN
2,200,1,-1,-1,2,5.51527036049484,1,-0.125801045183399,-0.11767254863423,0.0883881289734168,0,-0.0883881289734168,0,0,0,0,0,0,NaN,NaN,NaN
2,100,1,-1,-1,2,6.76739910179615,1,0.375877186596583,0.730791202289158,0.389798178417907,0.389798178417907,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,50,1,-1,-1,2,7.86159934590155,1,-0.132628512758797,0.118202015503961,0.0939812448252843,0.0939812448252843,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,100,-1,-1,-1,2,-12.0752368220937,1,-0.0492325408715399,0.326215616606899,0.137760841805911,0.137760841805911,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,50,-1,1,-1,2,4.3657121207807,2,0.0803033381352664,0.52206885913805,0.285395260034041,0.285395260034041,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,50,1,-1,-1,2,2.865644572412,1,0.13466734106353,-0.291931762579418,0.197234349696722,0,-0.197234349696722,0,0,0,0,0,0,NaN,NaN,NaN
2,25,1,-1,-1,2,2.83407911305293,1,0.167164183282694,-0.0355957401669276,0.0207134467970075,0,-0.0207134467970075,0,0,0,0,0,0,NaN,NaN,NaN
2,50,-1,-1,-1,2,0.268704280206906,1,0.207710111313176,-0.787119409089755,0.337472062244712,0,-0.337472062244712,0,0,0,0,0,0,NaN,NaN,NaN
2,200,-1,1,-1,2,9.70298623185224,2,-0.0256386535464636,0.0812818969166402,0.0582675355394934,0.0582675355394934,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,50,1,1,-1,2,1.67202298287145,2,0.0107393210274992,0.200828939210712,0.100461546411071,0.100461546411071,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,200,1,1,-1,2,-3.90161968179136,2,0.0767853508103168,0.246358391899017,0.152982308496763,0.152982308496763,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,200,1,-1,-1,2,9.07303718167473,1,0.32364535496905,0.171489170384234,0.105545947770199,0.105545947770199,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,25,1,1,-1,2,0.535430411782153,2,0.0548317132695981,-0.0181994641747315,0.00963218085341835,0,-0.00963218085341835,0,0,0,0,0,0,NaN,NaN,NaN
2,100,-1,-1,-1,2,1.79187150351382,1,-0.0250278891252553,0.625798772306264,0.245793761134006,0.245793761134006,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,25,1,1,-1,2,0.0199859340385958,2,0.162932980515492,0.0995574812616741,0.0795056475460039,0.0795056475460039,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,25,-1,1,-1,2,2.82154593860062,2,0.217250254067775,0.119755123564533,0.0842447071398315,0.0842447071398315,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,50,-1,1,-1,2,5.4431381390438,2,0.332641591493338,0.492049394613353,0.270380690270498,0.270380690270498,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,200,-1,-1,-1,2,-10.5541236218144,1,0.326638760995348,0.18824920609567,0.0800807977089097,0.0800807977089097,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,100,1,-1,-1,2,-3.17690128595253,1,0.672254240937275,-0.058670428251118,0.0516790322919911,0,-0.0516790322919911,0,0,0,0,0,0,NaN,NaN,NaN
2,100,-1,-1,-1,2,0.0173518752844126,1,-0.137649214162225,0.277728796898934,0.118328733219213,0.118328733219213,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,25,-1,1,-1,2,3.31390274452291,2,-0.207416883918727,0.659959687847606,0.321220437083059,0.321220437083059,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,100,1,1,-1,2,-4.60764799085541,2,0.00423024664624393,0.580311595450835,0.346437916801683,0.346437916801683,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,25,-1,-1,-1,2,1.09429796574157,1,-0.102794181603378,0.442254730471402,0.303777544327824,0.303777544327824,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,50,1,1,-1,2,3.6581862447812,2,-0.573860019515841,0.570499000766122,0.38266340439684,0.38266340439684,-0,1,0,1,0.253769420277934,0,0.253769420277934,0.253769420277934,NaN,0.253769420277934
2,200,-1,1,-1,2,7.37325679580379,2,-0.0106708286394782,0.515862716707196,0.255718314041457,0.255718314041457,-0,0,0,0,0,0,0,NaN,NaN,NaN
2,50,-1,-1,-1,2,-5.44933865753919,1,0.348858523625058,-0.346148106973373,0.158692348482018,0,-0.158692348482018,0,0,0,0,0,0,NaN,NaN,NaN
2,25,1,-1,-1,2,3.52528850300839,1,0.575256258720956,-0.219612227315808,0.130171102045165,0,-0.130171102045165,0,0,0,0,0,0,NaN,NaN,NaN
2,200,1,1,-1,2,-6.43211265843818,2,0.126934619145503,-0.0190409033502082,0.0209385099674245,0,-0.0209385099674245,1,1,0,0.0943701231709028,0.0943701231709028,0,0.0943701231709028,0.0943701231709028,NaN
