sub,eye,rotationSpeed,afterReversalD,perceptualErrorMean,perceptualErrorStd,torsionPosMean,torsionPosStd,torsionVelTMean,torsionVelTStd,torsionVelTGainMean,torsionVelTGainStd,torsionAngleTotalMean,torsionAngleTotalStd,torsionAngleCWMean,torsionAngleCWStd,torsionAngleCCWMean,torsionAngleCCWStd,torsionAngleMean,torsionAngleStd,sacNumTMean,sacNumTStd,sacAmpSumTMean,sacAmpSumTStd,sacAmpMeanTMean,sacAmpMeanTStd,nonErrorTrialN,timeWindow,exp
8,2,25,1,3.8958865555502,3.99094373421086,-0.786585267542457,1.12255003198414,-1.38335003482086,0.750860415055263,-0.0553340013928343,0.0300344166022105,0.765446582780135,0.316905023709051,0.0571440991672232,0.101058085362293,0.708302483612912,0.337853060472819,-0.708302483612912,0.337853060472819,0.8125,0.75,0.70137843553991,1.13140453458042,0.73333695523775,0.569162883897989,16,-1,1
8,2,50,1,4.73464981778448,5.11376504462936,-0.84217671052987,1.06479733119991,-2.06051246969563,1.20259582964959,-0.0412102493939125,0.0240519165929917,0.986017551887871,0.548863902090016,0.0116917195595632,0.0328417025869065,0.974325832328308,0.553934143566912,-0.974325832328308,0.553934143566912,0.733333333333333,0.703731550548997,0.561404000415785,0.628158219807121,0.797768478517278,0.418350304558559,15,-1,1
8,2,100,1,5.72061749507903,3.4636495375412,-0.846235713500788,1.19289963166811,-1.19916015712435,1.05350657867195,-0.0119916015712435,0.0105350657867195,0.747923912821993,0.463765451116927,0.0492962745461057,0.130313972047907,0.698627638275887,0.502724830149666,-0.698627638275887,0.502724830149666,0.6,0.699205898780101,0.742269925433499,1.0185990439175,1.18886075868562,0.553089865721306,10,-1,1
8,2,200,1,8.59730232929375,4.94357682894937,-1.19946772813014,1.18000391805353,-1.48307739735001,1.2409472303554,-0.00741538698675005,0.00620473615177701,0.806070264558386,0.482704334118374,0.0541343802643721,0.101704990764502,0.751935884294014,0.511928324603375,-0.734046580382758,0.543955707475072,1.1875,0.910585891976516,0.734877974938377,0.504872621593315,0.729406251818537,0.399064438506327,16,-1,1
8,2,400,1,10.2103186270655,4.97960881828005,-1.10451833998538,1.18914065078933,-1.37175836602584,1.54680493840503,-0.0034293959150646,0.00386701234601257,0.696743772493161,0.309907254154507,0.108816256797078,0.262192731634274,0.587927515696083,0.310554894600662,-0.583382642026471,0.32012499997424,1.2,0.676123403782813,0.642458689567781,0.42352734281908,0.560595811079519,0.278927709733188,15,-1,1
8,2,25,-1,7.05186627745576,3.83653005063995,-1.08839115043259,0.99710515255456,-0.0260996934788208,0.730011020756674,-0.00104398773915283,0.029200440830267,0.300316396166852,0.251016762912256,0.142043785171345,0.154503004492141,0.158272610995507,0.260259281516768,0.0198316489101093,0.367821673704528,0.636363636363636,0.809039834955891,0.439523836377906,0.671248037000765,0.638066795614637,0.27193701149388,11,-1,1
8,2,50,-1,8.48769319036794,4.15111063563391,-0.803328835510347,0.949560719810622,0.423167406388956,1.08043390381775,0.00846334812777911,0.021608678076355,0.474329540416046,0.379303354306885,0.363925950958052,0.417344758277477,0.110403589457994,0.197722407628189,0.314476828558392,0.476549473066594,1.06666666666667,0.883715101688537,0.525771335447415,0.608400210939131,0.539009911610646,0.546946969551331,15,-1,1
8,2,100,-1,11.9349555965914,3.41964529065829,-1.01746543534357,1.36487116011821,0.251626969938211,0.977493710809122,0.00251626969938211,0.00977493710809122,0.43513240919391,0.24589950407172,0.269058544037305,0.223657304135425,0.166073865156604,0.298432220604004,0.140437541364211,0.466169854607956,0.888888888888889,0.758395278659362,0.579410087267722,0.671655693156416,0.62703414955111,0.324869254193774,18,-1,1
8,2,200,-1,12.8253688295014,3.71332949513088,-1.24611339184344,0.76180530445046,0.193450075535007,1.10248774461843,0.000967250377675037,0.00551243872309214,0.416724358640697,0.277212910353319,0.28793935252194,0.356183548181146,0.128785006118756,0.149495944359666,0.195769850555713,0.458334602530125,1.25,0.866025403784439,0.69462759051458,0.481307984599229,0.642466414021871,0.379385123734564,12,-1,1
8,2,400,-1,14.0772192858001,6.04579094276819,-0.789184660268367,1.14000710642004,0.389966311044809,1.07341434690747,0.000974915777612021,0.00268353586726867,0.500466043905052,0.272811144610127,0.330862860115202,0.302568501185628,0.16960318378985,0.234206136609152,0.25225767777092,0.437535109093412,0.80952380952381,0.813575295780767,0.491809180069585,0.594343195562278,0.663614882674079,0.496412886273869,21,-1,1
9,2,25,1,9.05999667712555,6.19515817244847,0.987373386370602,1.02759611330822,-2.30597605349424,0.574233873868689,-0.0922390421397695,0.0229693549547476,1.31106827736599,0.448931672955386,0,0,1.31106827736599,0.448931672955386,-1.31106827736599,0.448931672955386,0.272727272727273,0.646669790682863,0.1132401699896,0.255277445904263,0.444127520167705,0.122669861080898,11,-1,1
9,2,50,1,10.9537672593514,6.84197602974897,0.712753375328024,0.739687467561211,-2.38677268169459,0.664458209420577,-0.0477354536338919,0.0132891641884115,1.36251384317306,0.480662470876948,0,0,1.36251384317306,0.480662470876948,-1.36251384317306,0.480662470876948,0.222222222222222,0.440958551844098,0.0904649071782659,0.182025004712119,0.407092082302196,0.0852759441709713,9,-1,1
9,2,100,1,16.1761258901583,3.75492357979605,1.08850859111678,1.08535735637652,-2.79530749897127,0.677421725206105,-0.0279530749897127,0.00677421725206105,1.44241778721066,0.432168655428918,0.0192460036719002,0.0544359188285672,1.42317178353876,0.406003478847323,-1.42317178353876,0.406003478847323,0.75,0.707106781186547,0.611470025648158,0.573812561459075,0.938232931190081,0.439849360287327,8,-1,1
9,2,200,1,19.3596913729945,6.09715406271452,0.948557273816213,1.55415615461188,-3.15391494000687,0.904606894195352,-0.0157695747000344,0.00452303447097676,1.64502198227825,0.667166181004046,0.00295680028305537,0.0078229582254499,1.64206518199519,0.669179431593049,-1.64206518199519,0.669179431593049,0.857142857142857,1.0690449676497,0.463097948592966,0.617951221334082,0.540280940025128,0.190249281133193,7,-1,1
9,2,400,1,37.5817062167727,12.2380142619327,1.18396684347028,0.6192686699408,-2.84610620254781,0.759219740114172,-0.00711526550636953,0.00189804935028543,1.41702197522935,0.599556684718376,0,0,1.41702197522935,0.599556684718376,-1.41702197522935,0.599556684718376,0.545454545454545,0.934198732993828,0.493944419045747,1.00653811750395,0.800180719831359,0.307805423969344,11,-1,1
9,2,25,-1,5.02083128370014,7.2270392562902,1.05387547358405,1.31572891585337,1.68789451696269,0.634076939117592,0.0675157806785078,0.0253630775647037,0.945210123094509,0.355700572264459,0.924869621919538,0.360161038881285,0.0203405011749717,0.0643223124622416,0.924869621919538,0.360161038881285,0.4,0.516397779494322,0.171549230639511,0.288399963271868,0.428873076598776,0.319965504047865,10,-1,1
9,2,50,-1,15.7606124618828,2.3510853720518,1.71539033177818,0.685320267124254,1.84033780639006,0.496312682300873,0.0368067561278013,0.00992625364601746,1.0134514232876,0.417802493949945,1.0134514232876,0.417802493949945,0,0,1.0134514232876,0.417802493949945,0.166666666666667,0.408248290463863,0.0885489121101316,0.216899651948377,0.53129347266079,NaN,6,-1,1
9,2,100,-1,19.1075340385071,11.4866237310739,0.609570210881716,1.03699012781037,2.41907218192117,0.35664991202383,0.0241907218192117,0.00356649912023829,1.39680331850134,0.326985486298113,1.39680331850134,0.326985486298113,0,0,1.39680331850134,0.326985486298113,0,0,0,0,NaN,-0,7,-1,1
9,2,200,-1,27.8091108639675,17.3643866082623,1.01033483950754,1.53269124315609,2.77583128388098,0.568988859985649,0.0138791564194049,0.00284494429992825,1.28492221907305,0.175790862744732,1.28492221907305,0.175790862744732,0,0,1.28492221907305,0.175790862744732,0,0,0,0,NaN,-0,3,-1,1
9,2,400,-1,40.0367822328258,11.1230532492954,1.39916051790169,1.1788182327527,1.63036524246979,0.880385593811885,0.00407591310617449,0.00220096398452971,1.24352147001607,0.680606366443409,1.04270866866428,0.414643517299687,0.200812801351794,0.567984374339683,1.04270866866428,0.414643517299687,0.375,0.517549169506766,0.17075821748241,0.238693956932109,0.455355246619759,0.0708709544209953,8,-1,1
10,2,25,1,2.63577939550013,3.85325399944423,-0.409915368097332,0.710657831688925,-0.387585629999178,0.20179803431098,-0.0155034251999671,0.00807192137243921,0.234348339740916,0.128432589794859,0,0,0.234348339740916,0.128432589794859,-0.234348339740916,0.128432589794859,0.0416666666666667,0.204124145231932,0.00988694532829894,0.0484359423382526,0.237286687879175,NaN,24,-1,1
10,2,50,1,3.95987693233989,4.75508130369711,-0.34249079572118,0.555575418191174,-0.460198578644223,0.30325608691758,-0.00920397157288446,0.00606512173835159,0.269071048133925,0.160897210911151,0.000775133390472668,0.00402771124482536,0.268295914743452,0.162183900502751,-0.26752078135298,0.163559675963632,0,0,0,0,NaN,-0,27,-1,1
10,2,100,1,8.54801466690417,3.51744327890375,-0.146376428401744,0.536894301993769,-0.57426349363842,0.303110958913876,-0.0057426349363842,0.00303110958913875,0.342266985689207,0.184596214765898,0,0,0.342266985689207,0.184596214765898,-0.342266985689207,0.184596214765898,0.0434782608695652,0.208514414057075,0.013200670211217,0.0633081903278098,0.303615414857991,NaN,23,-1,1
10,2,200,1,12.5966757819738,4.32750243906727,-0.348451993984791,0.616564887316975,-0.515658789979522,0.327457968888151,-0.00257829394989761,0.00163728984444076,0.28521738166568,0.160734039057613,0.00347582555934333,0.0125449441163718,0.281741556106337,0.166469079019629,-0.278265730546994,0.172925499777443,0,0,0,0,NaN,-0,27,-1,1
10,2,400,1,15.1715481122574,5.63895961918359,-0.360099784321913,0.644306469255964,-0.431087601725764,0.288130235518514,-0.00107771900431441,0.000720325588796284,0.251162799555506,0.148878932244517,0.00725044478182165,0.0362522239091083,0.243912354773685,0.156636622801577,-0.236661909991863,0.171853350900737,0,0,0,0,NaN,-0,25,-1,1
10,2,25,-1,3.28809950194948,4.33939717412983,-0.321984842088887,0.609235505415496,0.589742414423257,0.4617405379959,0.0235896965769303,0.018469621519836,0.323289118149764,0.219713727953117,0.311710133107899,0.223090101079612,0.0115789850418651,0.0498790868585807,0.310768571112776,0.224507544942693,0.318181818181818,0.476731294622796,0.122650894493685,0.19731934499239,0.385474239837296,0.134444534578376,22,-1,1
10,2,50,-1,4.46070578188498,6.17251298021014,-0.417474193651257,0.610299703850099,0.537343373523938,0.631954308108704,0.0107468674704788,0.0126390861621741,0.351951853153388,0.263140492303836,0.323257537985223,0.289521272085414,0.0286943151681651,0.0688812760511452,0.294563222817058,0.328468378494607,0.24,0.435889894354067,0.101031060863752,0.206389462734507,0.420962753598966,0.206998883979483,25,-1,1
10,2,100,-1,6.26244945258124,6.28106071445733,-0.254858024020499,0.607116207536017,1.08537888376888,0.671920674595951,0.0108537888376888,0.00671920674595951,0.569211199278734,0.28687408600328,0.553836585297353,0.307695424174226,0.0153746139813814,0.0726708818905792,0.538461971315971,0.342955275575119,0.464285714285714,0.576203594236084,0.223737428940944,0.286948764642611,0.487406097738557,0.152381897205708,28,-1,1
10,2,200,-1,12.6699523614103,6.22442367167689,-0.393936659321958,0.687739544514063,0.910130654036767,0.466440118042953,0.00455065327018384,0.00233220059021476,0.50683738521106,0.216317576632558,0.496776961966442,0.233574773592014,0.0100604232446179,0.0512982944393091,0.486716538721824,0.259969393932638,0.538461538461538,0.508391127441794,0.238417274902302,0.237561550414002,0.442774939104275,0.105285298616637,26,-1,1
10,2,400,-1,13.2731296002039,6.39065688060931,-0.379038810402,0.464809986219766,0.817821016003906,0.414341647774761,0.00204455254000976,0.0010358541194369,0.401074045302381,0.197666257577992,0.401074045302381,0.197666257577992,0,0,0.401074045302381,0.197666257577992,0.5,0.58309518948453,0.215487194903602,0.254103866741539,0.440161490901877,0.130737459505708,26,-1,1
11,2,25,1,5.50568050245391,5.94941208790056,0.932625314067909,0.588498430293884,-1.46231232472691,0.40781880358881,-0.0584924929890764,0.0163127521435524,0.83224665299437,0.224788140205082,0,0,0.83224665299437,0.224788140205082,-0.83224665299437,0.224788140205082,0.0384615384615385,0.196116135138184,0.0143307719935448,0.0730728860399338,0.372600071832164,NaN,26,-1,1
11,2,50,1,6.12752489453134,3.91949160511627,0.797649283768555,0.55546817795358,-1.61056374221095,0.39559785157466,-0.032211274844219,0.0079119570314932,0.948320356091349,0.258483295787359,0,0,0.948320356091349,0.258483295787359,-0.948320356091349,0.258483295787359,0.260869565217391,0.540823555863717,0.134006684491325,0.269931348878784,0.543600785747661,0.187542927708109,23,-1,1
11,2,100,1,15.0111145591277,5.35594820348509,0.771610099188693,0.726687225457618,-1.82792176668466,0.553707226869862,-0.0182792176668466,0.00553707226869862,1.00332685317647,0.324432270030112,0.00152023948204234,0.00775173078426807,1.00180661369443,0.327097239635307,-1.00180661369443,0.327097239635307,0.0769230769230769,0.271746488194703,0.0802455891918869,0.290613589336593,1.04319265949453,0.319887210176481,26,-1,1
11,2,200,1,17.236170275047,6.33766336524114,1.02455500460608,0.672506548510638,-1.89845044741518,0.583415386391363,-0.00949225223707589,0.00291707693195682,1.04931102842564,0.238831650046895,0.00308484129972289,0.0163234458263361,1.04622618712592,0.244050647085555,-1.04622618712592,0.244050647085555,0.178571428571429,0.547964004533647,0.122474211891201,0.369367218031616,0.732197837907194,0.239181960258533,28,-1,1
11,2,400,1,22.5268067612552,7.35686143906474,0.933520282127695,0.602259984994237,-1.59371791342888,0.484572263752523,-0.00398429478357219,0.00121143065938131,0.930497338070068,0.27905223734741,0.000201776925406712,0.00110517773629294,0.930295561144661,0.279438472030008,-0.930295561144661,0.279438472030008,0.166666666666667,0.379049021789452,0.102369213556169,0.236314359322589,0.614215281337016,0.109054382790231,30,-1,1
11,2,25,-1,6.0775403007811,4.00119494941144,0.967127105576631,0.667777211663702,1.14302075439411,0.488217096730294,0.0457208301757643,0.0195286838692117,0.647865453533458,0.341435367873268,0.647865453533458,0.341435367873268,0,0,0.647865453533458,0.341435367873268,0.037037037037037,0.192450089729875,0.0134006569769507,0.0696318562166427,0.361817738377668,NaN,27,-1,1
11,2,50,-1,8.77343972213419,4.24324311634809,0.939600240096596,0.613326646597905,1.62548328181649,0.619555106809689,0.0325096656363298,0.0123911021361938,0.936394684553215,0.418655000496409,0.936394684553215,0.418655000496409,0,0,0.936394684553215,0.418655000496409,0.111111111111111,0.320256307610174,0.029314966012388,0.112268874768453,0.263834694111492,0.266541257695434,27,-1,1
11,2,100,-1,12.6919293339401,4.10581885329795,1.05924900631629,0.647729702905401,1.98346187830601,0.499400931133822,0.0198346187830601,0.00499400931133822,1.19168930838617,0.386600488974667,1.19168930838617,0.386600488974667,0,0,1.19168930838617,0.386600488974667,0.0833333333333333,0.28232985128664,0.0275069483374969,0.106545196017715,0.330083380049962,0.247673796890612,24,-1,1
11,2,200,-1,17.0473087275086,6.2314350365957,0.80902301220365,0.613074500388256,2.01871233424323,0.582801029684027,0.0100935616712162,0.00291400514842013,1.22046824196409,0.427906524469337,1.22046824196409,0.427906524469337,0,0,1.22046824196409,0.427906524469337,0,0,0,0,NaN,-0,28,-1,1
11,2,400,-1,19.2162539752357,3.92766180545904,0.79072893980104,0.729636945864166,1.7568195039549,0.622347030847895,0.00439204875988726,0.00155586757711974,1.03722590061394,0.414709423896966,1.03722590061394,0.414709423896966,0,0,1.03722590061394,0.414709423896966,0,0,0,0,NaN,-0,29,-1,1
12,2,25,1,1.85605305000888,3.21918241723135,0.295962269216946,0.266303658272914,-0.6624696860803,0.290990302807255,-0.026498787443212,0.0116396121122902,0.392555807483067,0.201585335454108,0,0,0.392555807483067,0.201585335454108,-0.392555807483067,0.201585335454108,0,0,0,0,NaN,-0,29,-1,1
12,2,50,1,4.4689305902222,2.97015815239325,0.348155323379071,0.328158602573743,-0.650335570037552,0.366396792301341,-0.013006711400751,0.00732793584602682,0.387882970450258,0.1911219419974,0.00889940825145752,0.0342944646760176,0.378983562198801,0.205806671448815,-0.370084153947343,0.224805239991537,0.037037037037037,0.192450089729875,0.0123250742700908,0.0640429645285717,0.332777005292453,NaN,27,-1,1
12,2,100,1,7.66486829608214,3.28863310293497,0.259435652745604,0.283336919248498,-0.812368914727277,0.35609662020756,-0.00812368914727276,0.0035609662020756,0.475687011208352,0.208248945310451,0,0,0.475687011208352,0.208248945310451,-0.475687011208352,0.208248945310451,0,0,0,0,NaN,-0,27,-1,1
12,2,200,1,11.7539847204258,2.64614973013304,0.251684004051361,0.329247257851289,-0.822240596494002,0.420497149011028,-0.00411120298247001,0.00210248574505514,0.439500209290711,0.200922646711316,0,0,0.439500209290711,0.200922646711316,-0.439500209290711,0.200922646711316,0.260869565217391,0.44897775854488,0.12110214871728,0.26905442026802,0.464224903416239,0.356894779307993,23,-1,1
12,2,400,1,12.5392554690702,3.42762931000854,0.321850044898465,0.259371790134907,-0.709674726742295,0.37830033196111,-0.00177418681685574,0.000945750829902775,0.358876549964531,0.157660103307216,0,0,0.358876549964531,0.157660103307216,-0.358876549964531,0.157660103307216,0.2,0.408248290463863,0.0828646201514121,0.181680859852312,0.414323100757061,0.16243145384779,25,-1,1
