sub,eye,rotationSpeed,afterReversalD,perceptualErrorMean,perceptualErrorStd,torsionPosMean,torsionPosStd,torsionVelTMean,torsionVelTStd,torsionVelTGainMean,torsionVelTGainStd,torsionAngleTotalMean,torsionAngleTotalStd,torsionAngleCWMean,torsionAngleCWStd,torsionAngleCCWMean,torsionAngleCCWStd,torsionAngleMean,torsionAngleStd,sacNumTMean,sacNumTStd,sacAmpSumTMean,sacAmpSumTStd,sacAmpMeanTMean,sacAmpMeanTStd,nonErrorTrialN,timeWindow,exp
8,2,25,1,4.76550540983028,3.92654208604213,-0.859508089029868,0.966949471695069,-1.48412198610247,0.838481120592609,-0.059364879444099,0.0335392448237044,0.716635287284171,0.361660582924241,0.0167090453467867,0.0478258032242102,0.699926241937385,0.378542062500723,-0.699926241937385,0.378542062500723,0.692307692307692,0.751067616198811,0.307147583830567,0.342292373031924,0.485350276218822,0.242178812427899,13,-1,1
8,2,50,1,5.70461311305381,3.75335238486961,-1.24946023285669,0.982075075691805,-1.97703175655538,0.872745097814042,-0.0395406351311075,0.0174549019562808,0.966009850205891,0.387699774881489,0.0152921561648903,0.0539216865023809,0.950717694041,0.372513966994213,-0.950717694041,0.372513966994213,0.615384615384615,0.767947647788304,0.364989929394979,0.500005283488706,0.580555013282062,0.209915115500578,13,-1,1
8,2,100,1,5.32307010728139,3.66901485937375,-1.0557722197027,1.03041513009805,-1.8179120147722,0.82508460916202,-0.018179120147722,0.0082508460916202,0.735315089227897,0.416323453592871,0.00156509526092383,0.00442675788880867,0.733749993966973,0.416538884608646,-0.733749993966973,0.416538884608646,0.75,1.03509833901353,0.607573171084264,1.21938115352833,0.623952496424866,0.454533443509763,8,-1,1
8,2,200,1,9.36316995628157,5.25063426930227,-1.30562875259921,1.28907660409442,-1.94525162194708,1.27649081605327,-0.00972625810973541,0.00638245408026633,0.758357946864511,0.486365900195554,0.0246029853306745,0.0439638823372254,0.733754961533836,0.502423637522849,-0.733754961533836,0.502423637522849,1.15384615384615,0.800640769025436,0.724726976517587,0.490909007515096,0.739701941836815,0.426069466715446,13,-1,1
8,2,400,1,9.29438949651468,4.4418905650966,-1.59954553174841,0.714972297222963,-2.05469011269023,0.968830921220457,-0.00513672528172557,0.00242207730305114,0.645929186315088,0.236153539536736,0.0139427158060181,0.0336719180076762,0.63198647050907,0.223565154577096,-0.63198647050907,0.223565154577096,1.22222222222222,0.833333333333333,0.795675028840858,0.559948225112121,0.663494480884008,0.236821027605587,9,-1,1
8,2,25,-1,6.34246294008799,4.3583282368569,-1.06258368832947,1.06490738269088,-0.120145429111344,0.905270781320454,-0.00480581716445377,0.0362108312528181,0.285809314372177,0.284509537508069,0.117466715074326,0.10264910088956,0.168342599297851,0.325867718728634,-0.0333115346420732,0.398604349932864,0.3,0.483045891539648,0.152794614964094,0.2689506720331,0.509315383213646,0.230505575604552,10,-1,1
8,2,50,-1,7.88350816847032,3.94210382835975,-0.883927572545573,0.982404490919164,0.490073622562532,1.13692201226148,0.00980147245125064,0.0227384402452296,0.462147111955825,0.373434282304711,0.367020769436709,0.417836921849953,0.0951263425191162,0.168912183132617,0.318690320863827,0.479633677736424,1.07692307692308,0.862316498502576,0.460696734815044,0.580533247197842,0.478205204681185,0.58590207349464,13,-1,1
8,2,100,-1,11.5415227238434,3.46168791861734,-1.16402218292043,1.30102851573402,0.143160679239895,0.960221884493858,0.00143160679239895,0.00960221884493857,0.321210338356304,0.207769262869115,0.191811074882557,0.178561540453172,0.129399263473746,0.250226663589048,0.081016275627106,0.375925255558879,0.866666666666667,0.639940473422184,0.534298373898656,0.455387038980179,0.627294210616193,0.278221533981313,15,-1,1
8,2,200,-1,12.266164889618,4.16667999342507,-1.12450737442912,0.795035837039714,0.439491794282545,1.01203639150447,0.00219745897141273,0.00506018195752235,0.374059162473458,0.215345522285647,0.282853922540385,0.287482333689519,0.0912052399330734,0.119977398505229,0.25166554856196,0.327007337931277,1.27272727272727,1.00904995821903,0.757517559636786,0.584611812957221,0.682774331650303,0.373298257497389,11,-1,1
8,2,400,-1,13.8729452080262,6.2257362081859,-1.01764669370024,1.07443196973917,0.345484405144361,1.27072078248388,0.000863711012860904,0.00317680195620971,0.369286505353763,0.220559788021503,0.227361130691781,0.240539830342946,0.141925374661982,0.229069608594069,0.119927293342393,0.406131320928775,0.944444444444444,0.937595311059234,0.565522496940972,0.649185906848867,0.677770684054717,0.536189560238912,18,-1,1
9,2,25,1,10.159253114111,5.74796831947727,0.747152787646835,1.10054769335747,-2.25387829103048,1.43296000537814,-0.090155131641219,0.0573184002151258,1.08782656872428,0.51729147010991,0.0204862850427342,0.0758298491669144,1.06734028368155,0.554978838406066,-1.04685399863881,0.599927403239738,1.05263157894737,1.35292621998583,0.517547728763397,0.754904587682704,0.457774040521754,0.231035043350267,19,-1,1
9,2,50,1,9.37883940631246,8.98014120078532,0.0316250253600473,1.12560526045599,-2.76175374064328,1.33021235542635,-0.0552350748128655,0.026604247108527,1.11947380630588,0.475710953293502,0.0277962711453499,0.0801523823184789,1.09167753516053,0.526255918525097,-1.07088809495846,0.576088905970379,0.857142857142857,0.864437821507567,0.515960703000401,0.545169370023302,0.688087537935309,0.484659750247578,14,-1,1
9,2,100,1,13.9509595607373,4.79697675796375,0.256398728104604,1.13961243110283,-2.6867692133877,1.31816296257343,-0.026867692133877,0.0131816296257343,0.951122295435492,0.596147300734644,0.00785258815955786,0.0323770504163316,0.943269707275934,0.608344833474911,-0.935417119116376,0.621990205264807,1.52941176470588,1.50489397711365,0.718508267091384,0.805165615150898,0.449640766351964,0.3023348514721,17,-1,1
9,2,200,1,24.1356571868965,10.3395334349878,0.441661296818587,0.893081931394904,-2.83375647862407,1.3684222038309,-0.0141687823931204,0.0068421110191545,1.18912523529056,0.573786350543441,0.00640916928668226,0.0248226059103444,1.18271606600388,0.587246080375769,-1.1763068967172,0.601429518141409,1.06666666666667,1.16291915126588,0.61326288736479,0.711673454155257,0.586720008396584,0.296244216848926,15,-1,1
9,2,400,1,29.4248009615114,20.9405404737757,0.159722458962797,0.943691698725859,-2.81011892512829,0.855027060894606,-0.00702529731282073,0.00213756765223651,1.19234697212611,0.487167533077742,0.00157251908388361,0.00703251913495887,1.19077445304222,0.488365965887701,-1.19077445304222,0.488365965887701,1.05,1.23437604097225,0.57649372487881,0.706049435787603,0.650174193873261,0.580611600090262,20,-1,1
9,2,25,-1,5.48730926210464,9.43502963086225,0.29623483608774,0.967818262767943,1.54534588309772,1.04109443683536,0.061813835323909,0.0416437774734146,0.823756205341181,0.389493920080783,0.786416509682992,0.442271474066803,0.0373396956581881,0.128743540378238,0.778927061968018,0.457259533471678,0.444444444444444,0.511309992564914,0.270991889251911,0.711990698447002,0.6097317508168,0.997532615905626,18,-1,1
9,2,50,-1,12.0336403721537,9.15488889070376,0.650373056745183,1.19186022040806,2.35384669648156,0.595805669449232,0.0470769339296312,0.0119161133889846,0.925870099358777,0.311545669237671,0.925870099358777,0.311545669237671,0,0,0.925870099358777,0.311545669237671,1.07692307692308,1.11516355015296,0.550285224512276,0.640843286567617,0.539641326464573,0.370540500039361,13,-1,1
9,2,100,-1,18.5573399918499,8.69048240251425,0.418592709224988,1.29437746459728,2.37929179042598,0.856324830535383,0.0237929179042598,0.00856324830535383,0.995092204354338,0.461380460958648,0.995092204354338,0.461380460958648,0,0,0.995092204354338,0.461380460958648,0.95,0.68633274115326,0.438975993418978,0.527259791742579,0.431669029418042,0.353836687803381,20,-1,1
9,2,200,-1,26.577413088308,11.8133963404748,0.770657722210881,1.23856768210644,2.27370580911344,1.30890448183908,0.0113685290455672,0.00654452240919538,1.00905071687752,0.679250220992268,1.00371131560867,0.684452399364699,0.00533940126885356,0.0148419348347587,1.00371131560867,0.684452399364699,0.714285714285714,0.726273039202563,0.285176040165657,0.423654377755212,0.387285557401148,0.245340353124577,14,-1,1
9,2,400,-1,31.8045776757815,8.75490195795305,0.807160246093801,1.00240626733896,1.79012935211205,0.781087986196515,0.00447532338028013,0.00195271996549129,0.685154307072857,0.500856668650431,0.685154307072857,0.500856668650431,0,0,0.685154307072857,0.500856668650431,0.833333333333333,1.11464085804543,0.60639936831685,1.12523881002482,0.613507495483893,0.38357162739561,12,-1,1
10,2,25,1,2.63577939550013,3.85325399944423,-0.414809514513118,0.71659683704801,-0.41239919010427,0.210639822486436,-0.0164959676041708,0.00842559289945745,0.228988763977881,0.123080602159906,0,0,0.228988763977881,0.123080602159906,-0.228988763977881,0.123080602159906,0.0416666666666667,0.204124145231932,0.00945698713965677,0.0463295859924434,0.226967691351763,NaN,24,-1,1
10,2,50,1,3.95987693233989,4.75508130369711,-0.358272388221928,0.562135194988828,-0.47257367970587,0.331169085097534,-0.0094514735941174,0.00662338170195068,0.253437888492171,0.160987715544993,0.000849349819969411,0.00441335112475949,0.252588538672201,0.162305704519179,-0.251739188852232,0.16373208060377,0,0,0,0,NaN,-0,27,-1,1
10,2,100,1,8.54801466690417,3.51744327890375,-0.156568369069514,0.544866914120982,-0.604516744668008,0.308699486862194,-0.00604516744668008,0.00308699486862194,0.329962740740845,0.168874281088679,0,0,0.329962740740845,0.168874281088679,-0.329962740740845,0.168874281088679,0.0869565217391304,0.28810406552003,0.0288230021189327,0.096104573338515,0.331464524367726,0.0506369619198674,23,-1,1
10,2,200,1,12.5966757819738,4.32750243906727,-0.379927796291611,0.623514011572081,-0.509113070239427,0.38878397273969,-0.00254556535119714,0.00194391986369845,0.257310582425285,0.157267719067587,0.00526032709255588,0.0205665505068619,0.252050255332729,0.164511020261339,-0.246789928240174,0.17389819468193,0,0,0,0,NaN,-0,27,-1,1
10,2,400,1,15.1715481122574,5.63895961918359,-0.370814216846229,0.653687139240392,-0.435547890095276,0.305035244589557,-0.00108886972523819,0.000762588111473891,0.23506246640408,0.143031968890439,0.00455749446826658,0.0227874723413329,0.230504971935814,0.148753047898818,-0.225947477467547,0.157592297353376,0,0,0,0,NaN,-0,25,-1,1
10,2,25,-1,3.28809950194948,4.33939717412983,-0.303740845062032,0.616025073812658,0.617004044094772,0.515261620665206,0.0246801617637909,0.0206104648266082,0.301007164967118,0.205035974749176,0.288072742460168,0.20893329052411,0.0129344225069509,0.0505399454959052,0.285775742999959,0.212498521471518,0.318181818181818,0.476731294622796,0.119576048228838,0.19280284469767,0.375810437290635,0.133268382583359,22,-1,1
10,2,50,-1,3.84208670822106,6.82098587793942,-0.391382502424222,0.602492767534074,0.496421366763412,0.686903076131105,0.00992842733526824,0.0137380615226221,0.315142879105896,0.235845861625138,0.277483858728246,0.262346996460914,0.0376590203776497,0.0923734057913749,0.239824838350596,0.314792494912788,0.384615384615385,0.637302005452553,0.147694343940019,0.262496965410833,0.380401931864522,0.157172955797307,26,-1,1
10,2,100,-1,6.26244945258124,6.28106071445733,-0.223423792107377,0.605333744488522,1.10576913622161,0.718503462872762,0.0110576913622161,0.00718503462872762,0.518550182895785,0.280121423750128,0.504382757618384,0.298082213482264,0.0141674252774004,0.066602815255377,0.490215332340984,0.328800653808743,0.5,0.577350269189626,0.234391169291063,0.280846327979402,0.473438748334443,0.145498278541452,28,-1,1
10,2,200,-1,12.6699523614103,6.22442367167689,-0.347725976798062,0.68976807659091,0.882947420468611,0.525878931589785,0.00441473710234306,0.00262939465794892,0.441879722863577,0.206329673445063,0.429725924698256,0.22428412137073,0.0121537981653205,0.0559642343617559,0.417572126532936,0.253572062951599,0.538461538461538,0.508391127441794,0.234351621220828,0.234279378603934,0.435224439410109,0.106779443904756,26,-1,1
10,2,400,-1,13.2731296002039,6.39065688060931,-0.372700245164731,0.458638556922072,0.842100216469912,0.425562551142273,0.00210525054117478,0.00106390637785568,0.383793886090825,0.200140454639809,0.383793886090825,0.200140454639809,0,0,0.383793886090825,0.200140454639809,0.615384615384615,0.571098805946787,0.258796361890516,0.243389012608885,0.427738375856789,0.11486198928927,26,-1,1
11,2,25,1,5.50568050245391,5.94941208790056,0.881966242412963,0.580668812124915,-1.59584229783693,0.479006837856863,-0.063833691913477,0.0191602735142745,0.776940815465208,0.230425582066468,0,0,0.776940815465208,0.230425582066468,-0.776940815465208,0.230425582066468,0.0769230769230769,0.271746488194703,0.0178816309474744,0.075236402754062,0.232461202317167,0.204328307333281,26,-1,1
11,2,50,1,6.12752489453134,3.91949160511627,0.758895175213062,0.541855365429794,-1.70805590135424,0.392057219415899,-0.0341611180270849,0.00784114438831798,0.904487640334892,0.238256029219487,0,0,0.904487640334892,0.238256029219487,-0.904487640334892,0.238256029219487,0.260869565217391,0.540823555863717,0.137558300581394,0.27659531772314,0.559360578670886,0.193487664582816,23,-1,1
11,2,100,1,15.0111145591277,5.35594820348509,0.712143892529866,0.6867844708943,-1.93992211643227,0.618446596153733,-0.0193992211643227,0.00618446596153733,0.938357540989623,0.319168817695189,0,0,0.938357540989623,0.319168817695189,-0.938357540989623,0.319168817695189,0.0769230769230769,0.271746488194703,0.0802824207002015,0.290951596785713,1.04367146910262,0.324649757241322,26,-1,1
11,2,200,1,17.236170275047,6.33766336524114,0.941470775244162,0.653252161519683,-1.9892601958232,0.602846924336533,-0.00994630097911601,0.00301423462168266,0.988810759396913,0.226343253506042,0,0,0.988810759396913,0.226343253506042,-0.988810759396913,0.226343253506042,0.214285714285714,0.568112068830898,0.132406300462623,0.373505539687392,0.614592808979391,0.319394931642664,28,-1,1
11,2,400,1,22.5268067612552,7.35686143906474,0.880083549566143,0.622102655622295,-1.6680370335498,0.516947933457777,-0.00417009258387449,0.00129236983364444,0.884205153602075,0.251222400126951,0,0,0.884205153602075,0.251222400126951,-0.884205153602075,0.251222400126951,0.166666666666667,0.379049021789452,0.103857191644937,0.239476943733342,0.62314314986962,0.106277411005399,30,-1,1
11,2,25,-1,6.0775403007811,4.00119494941144,1.00883947189959,0.650058877816005,1.25174610010983,0.597461383702364,0.0500698440043933,0.0238984553480946,0.606441539975321,0.34519903990678,0.606441539975321,0.34519903990678,0,0,0.606441539975321,0.34519903990678,0.037037037037037,0.192450089729875,0.0132683737716555,0.0689444925189651,0.3582460918347,NaN,27,-1,1
11,2,50,-1,8.77343972213419,4.24324311634809,0.964889681279872,0.615654913365067,1.75629798900034,0.704811337393536,0.0351259597800067,0.0140962267478707,0.907625251230397,0.42669981838719,0.906623131260041,0.427144223893421,0.0010021199703565,0.00520716811181064,0.906623131260041,0.427144223893421,0.111111111111111,0.320256307610174,0.0275526477640384,0.107917515241357,0.247973829876346,0.263462415108686,27,-1,1
11,2,100,-1,11.2796243125058,8.12529870894853,1.09977610355499,0.646164050332387,2.22288830347937,0.606575919182354,0.0222288830347937,0.00606575919182354,1.17010472763396,0.390130571240409,1.17010472763396,0.390130571240409,0,0,1.17010472763396,0.390130571240409,0.08,0.276887462097269,0.0246329565346182,0.0990274101479194,0.307911956682727,0.246787942592504,25,-1,1
11,2,200,-1,17.0473087275086,6.2314350365957,0.849730446635053,0.615800563022823,2.14038344720948,0.61829967076154,0.0107019172360474,0.0030914983538077,1.17976080753269,0.421080498437737,1.17976080753269,0.421080498437737,0,0,1.17976080753269,0.421080498437737,0,0,0,0,NaN,-0,28,-1,1
11,2,400,-1,19.2162539752357,3.92766180545904,0.845206434580148,0.732267732255674,1.82665294088895,0.665957637120962,0.00456663235222237,0.0016648940928024,0.982748405834833,0.400910540539143,0.982748405834833,0.400910540539143,0,0,0.982748405834833,0.400910540539143,0,0,0,0,NaN,-0,29,-1,1
12,2,25,1,1.85605305000888,3.21918241723135,0.265767360913438,0.259748004988172,-0.697207298698679,0.337702867858118,-0.0278882919479472,0.0135081147143247,0.362824431963366,0.197195264051703,0.00023176639190338,0.00124810021715462,0.362592665571463,0.197632210497327,-0.362360899179559,0.198076057604151,0,0,0,0,NaN,-0,29,-1,1
12,2,50,1,4.4689305902222,2.97015815239325,0.3272528174008,0.341353514159042,-0.666103346580429,0.390252604830321,-0.0133220669316086,0.00780505209660641,0.359202509395629,0.202035846054926,0.00618593446108414,0.0225140973527474,0.353016574934545,0.211771228224405,-0.34683064047346,0.223359334426467,0.037037037037037,0.192450089729875,0.0118608120600874,0.0616305873212912,0.32024192562236,NaN,27,-1,1
12,2,100,1,7.66486829608214,3.28863310293497,0.239552638571704,0.299873785774119,-0.863520667160388,0.393862900644178,-0.00863520667160388,0.00393862900644178,0.455803997034452,0.199487896783114,0,0,0.455803997034452,0.199487896783114,-0.455803997034452,0.199487896783114,0,0,0,0,NaN,-0,27,-1,1
